flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,AE0SS-12,2022-10-29 08:25:58.572,2022-10-29 08:25:57,58967.0,1726.0,2367.0,ascending,/142557h3941.90N/10350.58WO072/006EOSS Balloon  www.eoss.org/A=058967!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142557h3941.90N/10350.58WO072/006EOSS Balloon  www.eoss.org/A=058967!W53!",72.0,7.0,39.6984166667,-103.84305,12.27,,,,,6.5e-05,-2e-05,28.76666667,low Re,0.262222,22.577165,0.00608,3.441884,0.072585,1.798289,3.528856,19.501354
EOSS-330,KC0D-1,2022-10-29 08:26:01.991,2022-10-29 08:26:00,59110.0,1644.0,2370.0,ascending,/142600h3941.92N/10350.58WO041/011/A=059110 -77T755P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142600h3941.92N/10350.58WO041/011/A=059110 -77T755P EOSS BALLOON",41.0,13.0,39.6986666667,-103.843,12.28,265.45,7550.0,0.00019226,0.09908472,5.556e-05,-5.56e-06,27.4,low Re,-0.045556,22.60828,0.005745,3.452492,0.072467,1.387902,-0.707922,19.480636
EOSS-330,AE0SS-12,2022-10-29 08:26:28.625,2022-10-29 08:26:27,59666.0,1398.0,2397.0,ascending,/142627h3941.96N/10350.47WO043/019EOSS Balloon  www.eoss.org/A=059666!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142627h3941.96N/10350.47WO043/019EOSS Balloon  www.eoss.org/A=059666!W96!",43.0,22.0,39.6994833333,-103.8412666667,12.39,,,,,5.944e-05,3.556e-05,23.3,low Re,-0.136667,22.612714,0.004826,3.441783,0.073131,0.199689,-1.934788,19.39146
EOSS-330,KC0D-1,2022-10-29 08:26:31.978,2022-10-29 08:26:30,59844.0,1468.0,2400.0,ascending,/142630h3941.98N/10350.47WO039/017/A=059844 -79T727P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3941.98N/10350.47WO039/017/A=059844 -79T727P EOSS BALLOON",39.0,20.0,39.6996666667,-103.8411666667,12.4,265.25,7270.0,0.00018527,0.09548199,6.111e-05,3.333e-05,24.46666667,low Re,0.038889,22.624522,0.005045,3.433923,0.072946,0.536455,0.46396,19.35995
EOSS-330,AE0SS-12,2022-10-29 08:26:58.279,2022-10-29 08:26:57,60254.0,1176.0,2427.0,ascending,/142657h3942.01N/10350.30WO138/004EOSS Balloon  www.eoss.org/A=060254!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h3942.01N/10350.30WO138/004EOSS Balloon  www.eoss.org/A=060254!W46!",138.0,5.0,39.7002333333,-103.8384333333,12.54,,,,,9.444e-05,2.5e-05,19.6,low Re,-0.162222,22.60538,0.003979,3.431416,0.073927,-0.875843,-2.248177,19.281822
EOSS-330,KC0D-1,2022-10-29 08:27:01.902,2022-10-29 08:27:00,60393.0,1098.0,2430.0,ascending,/142700h3942.01N/10350.29WO098/016/A=060393 -81T707P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142700h3942.01N/10350.29WO098/016/A=060393 -81T707P EOSS BALLOON",98.0,18.0,39.7001666667,-103.8381666667,12.55,265.05,7070.0,0.0001803,0.09292532,0.0001,1.667e-05,18.3,low Re,-0.043333,22.578302,0.00368,3.437539,0.073788,-1.244583,-0.637136,19.253576
EOSS-330,AE0SS-12,2022-10-29 08:27:28.314,2022-10-29 08:27:27,60913.0,1318.0,2457.0,ascending,/142727h3942.00N/10350.10WO090/024EOSS Balloon  www.eoss.org/A=060913!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142727h3942.00N/10350.10WO090/024EOSS Balloon  www.eoss.org/A=060913!W57!",90.0,28.0,39.7000833333,-103.8351166667,12.69,,,,,0.00011056,-5e-06,21.96666667,low Re,0.122222,22.574479,0.004425,3.427053,0.074152,-0.177357,1.588588,19.140079
EOSS-330,KC0D-1,2022-10-29 08:27:31.912,2022-10-29 08:27:30,61069.0,1352.0,2460.0,ascending,/142730h3942.00N/10350.08WO091/024/A=061069 -83T683P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142730h3942.00N/10350.08WO091/024/A=061069 -83T683P EOSS BALLOON",91.0,28.0,39.7,-103.8346666667,12.71,264.85,6830.0,0.00017432,0.08983864,0.00011667,-5.56e-06,22.53333333,low Re,0.018889,22.574224,0.004516,3.416328,0.073927,-0.011969,0.194422,19.103658
EOSS-330,AE0SS-12,2022-10-29 08:27:58.294,2022-10-29 08:27:57,61458.0,1090.0,2487.0,ascending,/142757h3942.02N/10349.87WO118/022EOSS Balloon  www.eoss.org/A=061458!W69!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142757h3942.02N/10349.87WO118/022EOSS Balloon  www.eoss.org/A=061458!W69!",118.0,25.0,39.7004333333,-103.8313166667,12.88,,,,,0.00012667,1.167e-05,18.16666667,low Re,-0.145556,22.547016,0.003584,3.423262,0.074639,-1.279583,-1.998151,19.008228
EOSS-330,KC0D-1,2022-10-29 08:28:01.990,2022-10-29 08:28:00,61592.0,1046.0,2490.0,ascending,/142800h3942.03N/10349.86WO088/017/A=061592 -84T665P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3942.03N/10349.86WO088/017/A=061592 -84T665P EOSS BALLOON",88.0,20.0,39.7005,-103.831,12.9,264.75,6650.0,0.00016979,0.08750404,0.00012222,1.667e-05,17.43333333,low Re,-0.024444,22.515644,0.003411,3.436104,0.074439,-1.479091,-0.374199,18.973874
EOSS-330,AE0SS-12,2022-10-29 08:28:28.578,2022-10-29 08:28:27,61937.0,958.0,2517.0,ascending,/142827h3942.04N/10349.67WO089/025EOSS Balloon  www.eoss.org/A=061937!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142827h3942.04N/10349.67WO089/025EOSS Balloon  www.eoss.org/A=061937!W19!",89.0,29.0,39.7006833333,-103.8279833333,13.04,,,,,0.00011111,8.33e-06,15.96666667,low Re,-0.048889,22.475711,0.00309,3.463509,0.074322,-1.879321,-0.699376,18.88209
EOSS-330,KC0D-1,2022-10-29 08:28:31.928,2022-10-29 08:28:30,62069.0,954.0,2520.0,ascending,/142830h3942.04N/10349.65WO079/022/A=062069 -86T649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142830h3942.04N/10349.65WO079/022/A=062069 -86T649P EOSS BALLOON",79.0,25.0,39.7006666667,-103.8275,13.06,264.55,6490.0,0.00016583,0.08546325,0.00011667,5.56e-06,15.9,low Re,-0.002222,22.435859,0.003057,3.490675,0.074095,-1.872377,-0.071246,18.845753
EOSS-330,AE0SS-12,2022-10-29 08:28:58.368,2022-10-29 08:28:57,62386.0,898.0,2547.0,ascending,/142857h3942.04N/10349.42WO100/031EOSS Balloon  www.eoss.org/A=062386!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142857h3942.04N/10349.42WO100/031EOSS Balloon  www.eoss.org/A=062386!W37!",100.0,36.0,39.7007166667,-103.8237833333,13.24,,,,,0.00014,1.11e-06,14.96666667,low Re,-0.031111,22.390863,0.00285,3.528037,0.073917,-2.104342,-0.459448,18.755898
EOSS-330,KC0D-1,2022-10-29 08:29:01.962,2022-10-29 08:29:00,62529.0,920.0,2550.0,ascending,/142900h3942.05N/10349.40WO084/026/A=062529 -87T634P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142900h3942.05N/10349.40WO084/026/A=062529 -87T634P EOSS BALLOON",84.0,30.0,39.7008333333,-103.8233333333,13.26,264.45,6340.0,0.00016205,0.08351955,0.00013889,5.56e-06,15.33333333,low Re,0.012222,22.348603,0.002907,3.559539,0.073696,-1.970837,0.126398,18.714231
EOSS-330,AE0SS-12,2022-10-29 08:29:28.443,2022-10-29 08:29:27,62846.0,920.0,2577.0,ascending,/142927h3942.04N/10349.17WO074/015EOSS Balloon  www.eoss.org/A=062846!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142927h3942.04N/10349.17WO074/015EOSS Balloon  www.eoss.org/A=062846!W38!",74.0,17.0,39.7007166667,-103.8196333333,13.43,,,,,0.00013833,0.0,15.33333333,low Re,0.0,22.306845,0.002889,3.589901,0.073474,-1.942536,-0.03932,18.619558
EOSS-330,KC0D-1,2022-10-29 08:29:31.956,2022-10-29 08:29:30,62975.0,892.0,2580.0,ascending,/142930h3942.05N/10349.16WO070/021/A=062975 -89T619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3942.05N/10349.16WO070/021/A=062975 -89T619P EOSS BALLOON",70.0,24.0,39.7008333333,-103.8193333333,13.45,264.25,6190.0,0.00015834,0.08160525,0.00013333,0.0,14.86666667,low Re,-0.015556,22.262821,0.002779,3.624669,0.073267,-2.040505,-0.250249,18.580188
EOSS-330,AE0SS-12,2022-10-29 08:29:58.591,2022-10-29 08:29:57,63315.0,938.0,2607.0,ascending,/142957h3942.09N/10348.91WO074/025EOSS Balloon  www.eoss.org/A=063315!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3942.09N/10348.91WO074/025EOSS Balloon  www.eoss.org/A=063315!W03!",74.0,29.0,39.7015,-103.8152166667,13.66,,,,,0.00014722,2.611e-05,15.63333333,low Re,0.025556,22.223824,0.002914,3.649523,0.07307,-1.80585,0.309867,18.47435
EOSS-330,KC0D-1,2022-10-29 08:30:01.992,2022-10-29 08:30:00,63451.0,952.0,2610.0,ascending,/143000h3942.09N/10348.88WO084/026/A=063451 -90T605P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3942.09N/10348.88WO084/026/A=063451 -90T605P EOSS BALLOON",84.0,30.0,39.7015,-103.8146666667,13.69,264.15,6050.0,0.00015482,0.07978977,0.00015556,2.222e-05,15.86666667,low Re,0.007778,22.186647,0.002943,3.671104,0.072855,-1.721548,0.066365,18.431261
EOSS-330,AE0SS-12,2022-10-29 08:30:28.386,2022-10-29 08:30:27,63801.0,972.0,2637.0,ascending,/143027h3942.09N/10348.66WO086/018EOSS Balloon  www.eoss.org/A=063801!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143027h3942.09N/10348.66WO086/018EOSS Balloon  www.eoss.org/A=063801!W76!",86.0,21.0,39.7016166667,-103.8111,13.86,,,,,0.00013722,3.89e-06,16.2,low Re,0.011111,22.151841,0.002991,3.688708,0.072643,-1.61353,0.11178,18.318731
EOSS-330,KC0D-1,2022-10-29 08:30:31.965,2022-10-29 08:30:30,63914.0,926.0,2640.0,ascending,/143030h3942.10N/10348.64WO086/023/A=063914 -91T590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143030h3942.10N/10348.64WO086/023/A=063914 -91T590P EOSS BALLOON",86.0,26.0,39.7016666667,-103.8106666667,13.88,264.05,5900.0,0.00015104,0.07784098,0.00013333,5.56e-06,15.43333333,low Re,-0.025556,22.113006,0.002825,3.71327,0.072463,-1.798865,-0.391662,18.281975
EOSS-330,AE0SS-12,2022-10-29 08:30:58.426,2022-10-29 08:30:57,64309.0,1016.0,2667.0,ascending,/143057h3942.09N/10348.45WO102/019EOSS Balloon  www.eoss.org/A=064309!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h3942.09N/10348.45WO102/019EOSS Balloon  www.eoss.org/A=064309!W70!",102.0,22.0,39.7016166667,-103.8075,14.03,,,,,0.00012,0.0,16.93333333,low Re,0.05,22.083238,0.003097,3.723286,0.072341,-1.383161,0.64836,18.152318
EOSS-330,KC0D-1,2022-10-29 08:31:01.966,2022-10-29 08:31:00,64443.0,1058.0,2670.0,ascending,/143100h3942.10N/10348.44WO096/016/A=064443 -92T574P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143100h3942.10N/10348.44WO096/016/A=064443 -92T574P EOSS BALLOON",96.0,18.0,39.7016666667,-103.8073333333,14.04,263.95,5740.0,0.000147,0.07575873,0.00011111,0.0,17.63333333,low Re,0.023333,22.05781,0.003214,3.72778,0.072148,-1.186893,0.278857,18.108045
EOSS-330,AE0SS-12,2022-10-29 08:31:28.429,2022-10-29 08:31:27,64818.0,1018.0,2697.0,ascending,/143127h3942.07N/10348.31WO140/008EOSS Balloon  www.eoss.org/A=064818!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143127h3942.07N/10348.31WO140/008EOSS Balloon  www.eoss.org/A=064818!W80!",140.0,9.0,39.7013,-103.8051666667,14.13,,,,,7.778e-05,-1.056e-05,16.96666667,low Re,-0.022222,22.028883,0.003068,3.736871,0.071966,-1.354667,-0.351416,17.98387
EOSS-330,KC0D-1,2022-10-29 08:31:31.972,2022-10-29 08:31:30,64960.0,1034.0,2700.0,ascending,/143130h3942.08N/10348.30WO118/007/A=064960 -93T560P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3942.08N/10348.30WO118/007/A=064960 -93T560P EOSS BALLOON",118.0,8.0,39.7013333333,-103.805,14.14,263.85,5600.0,0.00014347,0.07393897,7.778e-05,-1.111e-05,17.23333333,low Re,0.008889,22.001789,0.003101,3.743633,0.071761,-1.273751,0.080657,17.936886
EOSS-330,AE0SS-12,2022-10-29 08:31:58.517,2022-10-29 08:31:57,65349.0,1062.0,2727.0,ascending,/143157h3942.07N/10348.19WO083/020EOSS Balloon  www.eoss.org/A=065349!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h3942.07N/10348.19WO083/020EOSS Balloon  www.eoss.org/A=065349!W01!",83.0,23.0,39.7011666667,-103.8031833333,14.22,,,,,6.611e-05,-4.44e-06,17.7,low Re,0.015556,21.977622,0.003172,3.746942,0.071563,-1.14163,0.17305,17.808852
EOSS-330,KC0D-1,2022-10-29 08:32:02.053,2022-10-29 08:32:00,65493.0,1066.0,2730.0,ascending,/143200h3942.08N/10348.17WO069/017/A=065493 -93T544P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143200h3942.08N/10348.17WO069/017/A=065493 -93T544P EOSS BALLOON",69.0,20.0,39.7013333333,-103.8028333333,14.24,263.85,5440.0,0.00013937,0.07182642,7.222e-05,0.0,17.76666667,low Re,0.002222,21.954097,0.003166,3.749635,0.071361,-1.116757,-0.013229,17.761871
EOSS-330,AE0SS-12,2022-10-29 08:32:28.320,2022-10-29 08:32:27,65940.0,1182.0,2757.0,ascending,/143227h3942.12N/10347.97WO042/029EOSS Balloon  www.eoss.org/A=065940!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143227h3942.12N/10347.97WO042/029EOSS Balloon  www.eoss.org/A=065940!W07!",42.0,33.0,39.702,-103.7996166667,14.42,,,,,0.00011889,2.778e-05,19.7,low Re,0.064444,21.941574,0.003509,3.742919,0.071307,-0.598884,0.854544,17.618289
EOSS-330,KC0D-1,2022-10-29 08:32:31.969,2022-10-29 08:32:30,66080.0,1174.0,2760.0,ascending,/143230h3942.12N/10347.96WO073/021/A=066080 -94T528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143230h3942.12N/10347.96WO073/021/A=066080 -94T528P EOSS BALLOON",73.0,24.0,39.702,-103.7993333333,14.43,263.75,5280.0,0.00013532,0.06974031,0.00011667,2.222e-05,19.56666667,low Re,-0.004444,21.928453,0.003465,3.73668,0.07111,-0.632055,-0.111222,17.574216
EOSS-330,AE0SS-12,2022-10-29 08:32:58.357,2022-10-29 08:32:57,66465.0,1050.0,2787.0,ascending,/143257h3942.16N/10347.73WO081/019EOSS Balloon  www.eoss.org/A=066465!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143257h3942.16N/10347.73WO081/019EOSS Balloon  www.eoss.org/A=066465!W88!",81.0,22.0,39.7028,-103.7956333333,14.63,,,,,0.00013278,2.667e-05,17.5,low Re,-0.068889,21.904121,0.003065,3.740773,0.071116,-1.177329,-1.011784,17.455859
EOSS-330,KC0D-1,2022-10-29 08:33:01.999,2022-10-29 08:33:00,66606.0,1052.0,2790.0,ascending,/143300h3942.17N/10347.71WO093/023/A=066606 -94T514P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3942.17N/10347.71WO093/023/A=066606 -94T514P EOSS BALLOON",93.0,26.0,39.7028333333,-103.7951666667,14.65,263.75,5140.0,0.00013173,0.06789114,0.00013889,2.778e-05,17.53333333,low Re,0.001111,21.880237,0.003054,3.744448,0.070919,-1.160893,-0.027397,17.413718
EOSS-330,AE0SS-12,2022-10-29 08:33:28.242,2022-10-29 08:33:27,66987.0,1044.0,2817.0,ascending,/143327h3942.20N/10347.48WO104/026EOSS Balloon  www.eoss.org/A=066987!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143327h3942.20N/10347.48WO104/026EOSS Balloon  www.eoss.org/A=066987!W58!",104.0,30.0,39.7034166667,-103.7914666667,14.85,,,,,0.00013889,2.056e-05,17.4,low Re,-0.004444,21.855888,0.003013,3.748782,0.070726,-1.188623,-0.105435,17.303667
EOSS-330,KC0D-1,2022-10-29 08:33:31.890,2022-10-29 08:33:30,67124.0,1036.0,2820.0,ascending,/143330h3942.21N/10347.47WO077/020/A=067124 -95T501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143330h3942.21N/10347.47WO077/020/A=067124 -95T501P EOSS BALLOON",77.0,23.0,39.7035,-103.7911666667,14.86,263.65,5010.0,0.00012845,0.06619915,0.00013333,2.222e-05,17.26666667,low Re,-0.004444,21.831081,0.002973,3.753775,0.070535,-1.215953,-0.105153,17.265608
EOSS-330,AE0SS-12,2022-10-29 08:33:58.645,2022-10-29 08:33:57,67453.0,932.0,2847.0,ascending,/143357h3942.22N/10347.25WO087/018EOSS Balloon  www.eoss.org/A=067453!W80!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/143357h3942.22N/10347.25WO087/018EOSS Balloon  www.eoss.org/A=067453!W80!",87.0,21.0,39.7038,-103.7875,15.05,,,,,0.00013222,1.278e-05,15.53333333,low Re,-0.057778,21.797222,0.002644,3.771989,0.070485,-1.660633,-0.857232,17.177893
EOSS-330,KC0D-1,2022-10-29 08:34:01.917,2022-10-29 08:34:00,67583.0,918.0,2850.0,ascending,/143400h3942.23N/10347.22WO094/026/A=067583 -95T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143400h3942.23N/10347.22WO094/026/A=067583 -95T489P EOSS BALLOON",94.0,30.0,39.7038333333,-103.787,15.07,263.65,4890.0,0.00012537,0.06461354,0.00013889,1.111e-05,15.3,low Re,-0.007778,21.762478,0.002588,3.791721,0.070298,-1.704365,-0.147458,17.144778
EOSS-330,AE0SS-12,2022-10-29 08:34:28.427,2022-10-29 08:34:27,67942.0,978.0,2877.0,ascending,/143427h3942.24N/10347.01WO064/019EOSS Balloon  www.eoss.org/A=067942!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143427h3942.24N/10347.01WO064/019EOSS Balloon  www.eoss.org/A=067942!W41!",64.0,22.0,39.7040666667,-103.7835166667,15.25,,,,,0.00013278,8.89e-06,16.3,low Re,0.033333,21.733422,0.002753,3.802496,0.070145,-1.428909,0.435954,17.058306
EOSS-330,KC0D-1,2022-10-29 08:34:31.961,2022-10-29 08:34:30,68097.0,1028.0,2880.0,ascending,/143430h3942.25N/10346.99WO069/014/A=068097 -95T477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143430h3942.25N/10346.99WO069/014/A=068097 -95T477P EOSS BALLOON",69.0,16.0,39.7041666667,-103.7831666667,15.27,263.65,4770.0,0.00012229,0.06302793,0.00012778,1.111e-05,17.13333333,low Re,0.027778,21.709083,0.002886,3.807103,0.069981,-1.201898,0.355697,17.023383
EOSS-330,AE0SS-12,2022-10-29 08:34:58.365,2022-10-29 08:34:57,68447.0,1010.0,2907.0,ascending,/143457h3942.30N/10346.87WO044/020EOSS Balloon  www.eoss.org/A=068447!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143457h3942.30N/10346.87WO044/020EOSS Balloon  www.eoss.org/A=068447!W24!",44.0,23.0,39.7050333333,-103.7812333333,15.39,,,,,7.611e-05,3.222e-05,16.83333333,low Re,-0.01,21.683421,0.002817,3.813458,0.069801,-1.271835,-0.183622,16.950308
EOSS-330,KC0D-1,2022-10-29 08:35:01.999,2022-10-29 08:35:00,68584.0,974.0,2910.0,ascending,/143500h3942.32N/10346.87WO024/018/A=068584 -96T466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143500h3942.32N/10346.87WO024/018/A=068584 -96T466P EOSS BALLOON",24.0,21.0,39.7053333333,-103.7811666667,15.4,263.55,4660.0,0.00011952,0.06159782,6.667e-05,3.889e-05,16.23333333,low Re,-0.02,21.654887,0.002697,3.823799,0.069636,-1.417845,-0.325938,16.924004
EOSS-330,AE0SS-12,2022-10-29 08:35:28.371,2022-10-29 08:35:27,68962.0,1030.0,2937.0,ascending,/143527h3942.41N/10346.79WO012/013EOSS Balloon  www.eoss.org/A=068962!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143527h3942.41N/10346.79WO012/013EOSS Balloon  www.eoss.org/A=068962!W73!",12.0,15.0,39.70695,-103.7798833333,15.51,,,,,4.5e-05,6.389e-05,17.16666667,low Re,0.031111,21.63151,0.002846,3.827507,0.069483,-1.166515,0.40679,16.858574
EOSS-330,KC0D-1,2022-10-29 08:35:31.927,2022-10-29 08:35:30,69102.0,1036.0,2940.0,ascending,/143530h3942.43N/10346.79WO029/010/A=069102 -96T454P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143530h3942.43N/10346.79WO029/010/A=069102 -96T454P EOSS BALLOON",29.0,12.0,39.7071666667,-103.7798333333,15.52,263.55,4540.0,0.00011644,0.06001161,4.444e-05,6.111e-05,17.26666667,low Re,0.003333,21.608895,0.002849,3.830433,0.069301,-1.133613,0.006984,16.837118
EOSS-330,AE0SS-12,2022-10-29 08:35:59.006,2022-10-29 08:35:57,69487.0,1050.0,2967.0,ascending,/143557h3942.48N/10346.66WO071/012EOSS Balloon  www.eoss.org/A=069487!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143557h3942.48N/10346.66WO071/012EOSS Balloon  www.eoss.org/A=069487!W30!",71.0,14.0,39.70805,-103.7776666667,15.65,,,,,7.389e-05,3.667e-05,17.5,low Re,0.007778,21.587715,0.002874,3.831869,0.069121,-1.066768,0.070948,16.786267
EOSS-330,KC0D-1,2022-10-29 08:36:01.913,2022-10-29 08:36:00,69634.0,1064.0,2970.0,ascending,/143600h3942.49N/10346.64WO070/012/A=069634 -96T441P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143600h3942.49N/10346.64WO070/012/A=069634 -96T441P EOSS BALLOON",70.0,14.0,39.7081666667,-103.7773333333,15.67,263.55,4410.0,0.00011311,0.05829322,8.333e-05,3.333e-05,17.73333333,low Re,0.007778,21.567949,0.002899,3.831935,0.068942,-1.0007,0.07077,16.770115
EOSS-330,AE0SS-12,2022-10-29 08:36:28.515,2022-10-29 08:36:27,69999.0,1024.0,2997.0,ascending,/143627h3942.50N/10346.52WO105/016EOSS Balloon  www.eoss.org/A=069999!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143627h3942.50N/10346.52WO105/016EOSS Balloon  www.eoss.org/A=069999!W97!",105.0,18.0,39.7084833333,-103.77545,15.77,,,,,7.389e-05,1.444e-05,17.06666667,low Re,-0.022222,21.544983,0.002771,3.835596,0.068788,-1.167567,-0.363334,16.738118
EOSS-330,KC0D-1,2022-10-29 08:36:31.996,2022-10-29 08:36:30,70142.0,1016.0,3000.0,ascending,/143630h3942.51N/10346.52WO070/011/A=070142 -96T430P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143630h3942.51N/10346.52WO070/011/A=070142 -96T430P EOSS BALLOON",70.0,13.0,39.7085,-103.7753333333,15.77,263.55,4300.0,0.00011029,0.05683919,6.667e-05,1.111e-05,16.93333333,low Re,-0.004444,21.521574,0.002734,3.839882,0.068613,-1.194891,-0.104616,16.728813
EOSS-330,AE0SS-12,2022-10-29 08:36:58.342,2022-10-29 08:36:57,70498.0,998.0,3027.0,ascending,/143657h3942.56N/10346.43WO049/013EOSS Balloon  www.eoss.org/A=070498!W04!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143657h3942.56N/10346.43WO049/013EOSS Balloon  www.eoss.org/A=070498!W04!",49.0,15.0,39.7093333333,-103.7739,15.87,,,,,5.167e-05,2.833e-05,16.63333333,low Re,-0.01,21.496886,0.002669,3.845845,0.068444,-1.264625,-0.1851,16.713768
EOSS-330,KC0D-1,2022-10-29 08:37:02.001,2022-10-29 08:37:00,70621.0,958.0,3030.0,ascending,/143700h3942.57N/10346.42WO059/014/A=070621 -96T420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143700h3942.57N/10346.42WO059/014/A=070621 -96T420P EOSS BALLOON",59.0,16.0,39.7095,-103.7736666667,15.88,263.55,4200.0,0.00010772,0.05551735,5.556e-05,3.333e-05,15.96666667,low Re,-0.022222,21.469095,0.002543,3.856101,0.068293,-1.426941,-0.362629,16.711306
EOSS-330,AE0SS-12,2022-10-29 08:37:28.728,2022-10-29 08:37:27,71078.0,1160.0,3057.0,ascending,/143727h3942.64N/10346.30WO050/019EOSS Balloon  www.eoss.org/A=071078!W90!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/143727h3942.64N/10346.30WO050/019EOSS Balloon  www.eoss.org/A=071078!W90!",50.0,22.0,39.7108166667,-103.7716666667,16.02,,,,,7.444e-05,4.944e-05,19.33333333,low Re,0.112222,21.458417,0.003095,3.849363,0.068563,-0.552061,1.591631,16.714703
EOSS-330,KC0D-1,2022-10-29 08:37:31.937,2022-10-29 08:37:30,71217.0,1192.0,3060.0,ascending,/143730h3942.66N/10346.28WO039/022/A=071217 -96T407P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143730h3942.66N/10346.28WO039/022/A=071217 -96T407P EOSS BALLOON",39.0,25.0,39.711,-103.7713333333,16.04,263.55,4070.0,0.00010439,0.05379895,7.778e-05,5e-05,19.86666667,low Re,0.017778,21.450498,0.003168,3.841369,0.068398,-0.412309,0.213603,16.719696
