flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 07:58:28.307,2021-10-10 07:58:27,57510.0,1016.0,2460.0,ascending,/135827h3942.38N/10341.32WO033/004EOSS Balloon  www.eoss.org/A=057510!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135827h3942.38N/10341.32WO033/004EOSS Balloon  www.eoss.org/A=057510!W68!",33.0,5.0,39.7064333333,-103.6888,,,,,7.222e-05,-4.056e-05,16.93333333,low Re,-0.002222,21.018889,0.003426,2.978191,0.064627,-1.371825,-0.087394,18.82044
EOSS-315,KC0D-3,2021-10-10 07:58:47.343,2021-10-10 07:58:45,58028.0,1324.0,2478.0,ascending,/135845h3942.31N/10341.28WO175/013/A=058028 58T807P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135845h3942.31N/10341.28WO175/013/A=058028 58T807P EOSS BALLOON",175.0,15.0,39.7051666667,-103.688,278.95,8070.0,0.00019555,0.10078354,5.556e-05,-5.556e-05,22.06666667,low Re,0.171111,21.025605,0.004508,2.969754,0.06581,0.350555,2.531576,18.720774
EOSS-315,AE0SS-12,2021-10-10 07:58:58.422,2021-10-10 07:58:57,58173.0,1326.0,2490.0,ascending,/135857h3942.30N/10341.27WO215/023EOSS Balloon  www.eoss.org/A=058173!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135857h3942.30N/10341.27WO215/023EOSS Balloon  www.eoss.org/A=058173!W23!",215.0,26.0,39.7050333333,-103.6878833333,,,,,3.056e-05,-4.667e-05,22.1,low Re,0.001111,21.032449,0.004486,2.961462,0.065598,0.360481,-0.05145,18.694128
EOSS-315,KC0D-3,2021-10-10 07:59:19.679,2021-10-10 07:59:15,58554.0,1052.0,2508.0,ascending,/135915h3942.27N/10341.24WO144/004/A=058554 58T787P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135915h3942.27N/10341.24WO144/004/A=058554 58T787P EOSS BALLOON",144.0,5.0,39.7045,-103.6873333333,278.95,7870.0,0.00019071,0.09828581,2.222e-05,-2.222e-05,17.53333333,low Re,-0.152222,21.010302,0.003488,2.965111,0.066573,-1.172627,-2.338936,18.62691
EOSS-315,AE0SS-12,2021-10-10 07:59:28.333,2021-10-10 07:59:27,58705.0,1064.0,2520.0,ascending,/135927h3942.25N/10341.22WO073/021EOSS Balloon  www.eoss.org/A=058705!W32!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/135927h3942.25N/10341.22WO073/021EOSS Balloon  www.eoss.org/A=058705!W32!",73.0,24.0,39.7042166667,-103.6870333333,,,,,2.833e-05,-2.722e-05,17.73333333,low Re,0.006667,20.989693,0.003508,2.967116,0.066361,-1.097483,0.047603,18.601437
EOSS-315,KC0D-3,2021-10-10 07:59:47.202,2021-10-10 07:59:45,59096.0,1084.0,2538.0,ascending,/135945h3942.23N/10341.16WO117/010/A=059096 58T767P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135945h3942.23N/10341.16WO117/010/A=059096 58T767P EOSS BALLOON",117.0,12.0,39.7038333333,-103.686,278.95,7670.0,0.00018586,0.09578808,4.444e-05,-2.222e-05,18.06666667,low Re,0.011111,20.971424,0.003556,2.966784,0.066153,-0.979093,0.114205,18.538723
EOSS-315,AE0SS-12,2021-10-10 07:59:58.319,2021-10-10 07:59:57,59240.0,1070.0,2550.0,ascending,/135957h3942.21N/10341.12WO195/015EOSS Balloon  www.eoss.org/A=059240!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135957h3942.21N/10341.12WO195/015EOSS Balloon  www.eoss.org/A=059240!W72!",195.0,17.0,39.7036166667,-103.6853666667,,,,,5.556e-05,-2e-05,17.83333333,low Re,-0.007778,20.951932,0.003485,2.967821,0.065951,-1.050804,-0.170778,18.516848
EOSS-315,KC0D-3,2021-10-10 08:00:19.682,2021-10-10 08:00:15,59629.0,1066.0,2568.0,ascending,/140015h3942.20N/10341.06WO096/009/A=059629 58T751P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140015h3942.20N/10341.06WO096/009/A=059629 58T751P EOSS BALLOON",96.0,10.0,39.7033333333,-103.6843333333,278.95,7510.0,0.00018198,0.09378989,5.556e-05,-1.667e-05,17.76666667,low Re,-0.002222,20.93227,0.003449,2.969156,0.065746,-1.066163,-0.086256,18.461199
EOSS-315,AE0SS-12,2021-10-10 08:00:28.261,2021-10-10 08:00:27,59775.0,1070.0,2580.0,ascending,/140027h3942.19N/10341.02WO071/028EOSS Balloon  www.eoss.org/A=059775!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140027h3942.19N/10341.02WO071/028EOSS Balloon  www.eoss.org/A=059775!W42!",71.0,32.0,39.7032333333,-103.6837,,,,,5.556e-05,-1.278e-05,17.83333333,low Re,0.002222,20.913258,0.003442,2.969913,0.065542,-1.037042,-0.018614,18.44165
EOSS-315,KC0D-3,2021-10-10 08:00:47.157,2021-10-10 08:00:45,60167.0,1076.0,2598.0,ascending,/140045h3942.19N/10340.96WO091/009/A=060167 58T725P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h3942.19N/10340.96WO091/009/A=060167 58T725P EOSS BALLOON",91.0,10.0,39.7031666667,-103.6826666667,278.95,7250.0,0.00017568,0.09054284,5.556e-05,-5.56e-06,17.93333333,low Re,0.003333,20.895088,0.003441,2.969918,0.065339,-0.997251,-0.001653,18.392912
EOSS-315,AE0SS-12,2021-10-10 08:00:58.370,2021-10-10 08:00:57,60329.0,1108.0,2610.0,ascending,/140057h3942.19N/10340.93WO271/010EOSS Balloon  www.eoss.org/A=060329!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140057h3942.19N/10340.93WO271/010EOSS Balloon  www.eoss.org/A=060329!W70!",271.0,12.0,39.7032833333,-103.6821666667,,,,,5.111e-05,1.67e-06,18.46666667,low Re,0.017778,20.88037,0.003529,2.966879,0.065148,-0.81355,0.218717,18.37441
EOSS-315,KC0D-3,2021-10-10 08:01:19.697,2021-10-10 08:01:15,60769.0,1204.0,2628.0,ascending,/140115h3942.18N/10340.90WO186/004/A=060769 58T708P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h3942.18N/10340.90WO186/004/A=060769 58T708P EOSS BALLOON",186.0,5.0,39.703,-103.6816666667,278.95,7080.0,0.00017156,0.08841976,3.333e-05,-5.56e-06,20.06666667,low Re,0.053333,20.875469,0.00383,2.958549,0.065065,-0.273378,0.760824,18.329165
EOSS-315,AE0SS-12,2021-10-10 08:01:28.284,2021-10-10 08:01:27,60949.0,1240.0,2640.0,ascending,/140127h3942.17N/10340.90WO062/017EOSS Balloon  www.eoss.org/A=060949!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140127h3942.17N/10340.90WO062/017EOSS Balloon  www.eoss.org/A=060949!W04!",62.0,20.0,39.7028333333,-103.6817333333,,,,,1.444e-05,-1.5e-05,20.66666667,low Re,0.02,20.874218,0.003928,2.949669,0.06488,-0.070364,0.247719,18.312817
EOSS-315,KC0D-3,2021-10-10 08:01:47.312,2021-10-10 08:01:45,61329.0,1120.0,2658.0,ascending,/140145h3942.15N/10340.94WO227/008/A=061329 58T687P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h3942.15N/10340.94WO227/008/A=061329 58T687P EOSS BALLOON",227.0,9.0,39.7025,-103.6823333333,278.95,6870.0,0.00016647,0.08579714,-2.222e-05,-1.667e-05,18.66666667,low Re,-0.066667,20.861078,0.003505,2.945752,0.064914,-0.744941,-1.080999,18.28254
EOSS-315,AE0SS-12,2021-10-10 08:01:58.337,2021-10-10 08:01:57,61491.0,1084.0,2670.0,ascending,/140157h3942.14N/10340.98WO240/025EOSS Balloon  www.eoss.org/A=061491!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140157h3942.14N/10340.98WO240/025EOSS Balloon  www.eoss.org/A=061491!W10!",240.0,29.0,39.70235,-103.683,,,,,-4.222e-05,-1.611e-05,18.06666667,low Re,-0.02,20.844543,0.003365,2.944827,0.064745,-0.943307,-0.360877,18.271411
EOSS-315,KC0D-3,2021-10-10 08:02:19.714,2021-10-10 08:02:15,61864.0,1070.0,2688.0,ascending,/140215h3942.11N/10341.03WO253/009/A=061864 58T668P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h3942.11N/10341.03WO253/009/A=061864 58T668P EOSS BALLOON",253.0,10.0,39.7018333333,-103.6838333333,278.95,6680.0,0.00016187,0.0834243,-5e-05,-2.222e-05,17.83333333,low Re,-0.007778,20.82683,0.003299,2.945171,0.064558,-1.016408,-0.171582,18.249906
EOSS-315,AE0SS-12,2021-10-10 08:02:28.276,2021-10-10 08:02:27,62012.0,1042.0,2700.0,ascending,/140227h3942.10N/10341.06WO051/011EOSS Balloon  www.eoss.org/A=062012!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140227h3942.10N/10341.06WO051/011EOSS Balloon  www.eoss.org/A=062012!W01!",51.0,13.0,39.7016666667,-103.68435,,,,,-4.5e-05,-2.278e-05,17.36666667,low Re,-0.015556,20.806595,0.003188,2.948394,0.064382,-1.166713,-0.291137,18.242983
EOSS-315,KC0D-3,2021-10-10 08:02:47.338,2021-10-10 08:02:45,62384.0,1040.0,2718.0,ascending,/140245h3942.09N/10341.09WO256/004/A=062384 58T651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h3942.09N/10341.09WO256/004/A=062384 58T651P EOSS BALLOON",256.0,5.0,39.7015,-103.6848333333,278.95,6510.0,0.00015775,0.08130122,-3.333e-05,-1.111e-05,17.33333333,low Re,-0.001111,20.786402,0.003163,2.951665,0.064194,-1.169871,-0.066579,18.229676
EOSS-315,AE0SS-12,2021-10-10 08:02:58.282,2021-10-10 08:02:57,62547.0,1070.0,2730.0,ascending,/140257h3942.10N/10341.10WO286/020EOSS Balloon  www.eoss.org/A=062547!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140257h3942.10N/10341.10WO286/020EOSS Balloon  www.eoss.org/A=062547!W26!",286.0,23.0,39.7017,-103.6851,,,,,-2.5e-05,1.11e-06,17.83333333,low Re,0.016667,20.769332,0.003242,2.951623,0.064014,-0.994707,0.20972,18.225703
EOSS-315,KC0D-3,2021-10-10 08:03:19.673,2021-10-10 08:03:15,62945.0,1122.0,2748.0,ascending,/140315h3942.09N/10341.10WO073/003/A=062945 58T635P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h3942.09N/10341.10WO073/003/A=062945 58T635P EOSS BALLOON",73.0,3.0,39.7015,-103.685,278.95,6350.0,0.00015387,0.07930303,-5.56e-06,0.0,18.7,low Re,0.028889,20.757439,0.00339,2.947258,0.063857,-0.698086,0.399314,18.220795
EOSS-315,AE0SS-12,2021-10-10 08:03:28.256,2021-10-10 08:03:27,63098.0,1102.0,2760.0,ascending,/140327h3942.09N/10341.08WO094/022EOSS Balloon  www.eoss.org/A=063098!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140327h3942.09N/10341.08WO094/022EOSS Balloon  www.eoss.org/A=063098!W08!",94.0,25.0,39.7015,-103.6848,,,,,1e-05,-6.67e-06,18.36666667,low Re,-0.011111,20.743778,0.003307,2.944329,0.063682,-0.807352,-0.226406,18.220722
EOSS-315,KC0D-3,2021-10-10 08:03:47.403,2021-10-10 08:03:45,63479.0,1068.0,2778.0,ascending,/140345h3942.08N/10341.06WO122/008/A=063479 58T617P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h3942.08N/10341.06WO122/008/A=063479 58T617P EOSS BALLOON",122.0,9.0,39.7013333333,-103.6843333333,278.95,6170.0,0.00014951,0.07705507,2.222e-05,-5.56e-06,17.8,low Re,-0.018889,20.727052,0.00318,2.944278,0.063521,-0.994149,-0.347428,18.224921
EOSS-315,AE0SS-12,2021-10-10 08:03:58.504,2021-10-10 08:03:57,63637.0,1078.0,2790.0,ascending,/140357h3942.07N/10341.02WO004/011EOSS Balloon  www.eoss.org/A=063637!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140357h3942.07N/10341.02WO004/011EOSS Balloon  www.eoss.org/A=063637!W74!",4.0,13.0,39.7012833333,-103.6837333333,,,,,3.556e-05,-7.22e-06,17.96666667,low Re,0.005556,20.711456,0.003193,2.943224,0.063339,-0.932579,0.037307,18.228491
EOSS-315,KC0D-3,2021-10-10 08:04:19.709,2021-10-10 08:04:15,64004.0,1050.0,2808.0,ascending,/140415h3942.04N/10340.98WO141/010/A=064004 58T596P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h3942.04N/10340.98WO141/010/A=064004 58T596P EOSS BALLOON",141.0,12.0,39.7006666667,-103.683,278.95,5960.0,0.00014442,0.07443245,4.444e-05,-2.222e-05,17.5,low Re,-0.015556,20.693414,0.003087,2.944752,0.063175,-1.084442,-0.295101,18.240893
EOSS-315,AE0SS-12,2021-10-10 08:04:28.375,2021-10-10 08:04:27,64148.0,1022.0,2820.0,ascending,/140427h3942.01N/10340.97WO184/022EOSS Balloon  www.eoss.org/A=064148!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140427h3942.01N/10340.97WO184/022EOSS Balloon  www.eoss.org/A=064148!W74!",184.0,25.0,39.7002833333,-103.6829,,,,,2.778e-05,-3.333e-05,17.03333333,low Re,-0.015556,20.672967,0.002983,2.949184,0.063012,-1.234115,-0.294214,18.247317
EOSS-315,KC0D-3,2021-10-10 08:04:47.246,2021-10-10 08:04:45,64527.0,1046.0,2838.0,ascending,/140445h3941.97N/10340.95WO173/007/A=064527 58T582P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140445h3941.97N/10340.95WO173/007/A=064527 58T582P EOSS BALLOON",173.0,8.0,39.6995,-103.6825,278.95,5820.0,0.00014103,0.07268404,1.667e-05,-3.889e-05,17.43333333,low Re,0.013333,20.654969,0.00304,2.950831,0.062839,-1.091772,0.1638,18.268363
EOSS-315,KC0D-3,2021-10-10 08:05:19.750,2021-10-10 08:05:15,65141.0,1228.0,2868.0,ascending,/140515h3941.92N/10340.96WO220/004/A=065141 58T568P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140515h3941.92N/10340.96WO220/004/A=065141 58T568P EOSS BALLOON",220.0,5.0,39.6986666667,-103.6826666667,278.95,5680.0,0.00013764,0.07093563,-5.56e-06,-2.778e-05,20.46666667,low Re,0.101111,20.653929,0.003585,2.942656,0.063088,-0.063637,1.545872,18.314878
EOSS-315,KC0D-3,2021-10-10 08:05:47.208,2021-10-10 08:05:45,65789.0,1296.0,2898.0,ascending,/140545h3941.90N/10341.03WO260/006/A=065789 58T551P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h3941.90N/10341.03WO260/006/A=065789 58T551P EOSS BALLOON",260.0,7.0,39.6983333333,-103.6838333333,278.95,5510.0,0.00013352,0.06881255,-3.889e-05,-1.111e-05,21.6,low Re,0.037778,20.659127,0.003774,2.935354,0.062964,0.320531,0.540055,18.379819
EOSS-315,KC0D-3,2021-10-10 08:06:19.766,2021-10-10 08:06:15,66347.0,1116.0,2928.0,ascending,/140615h3941.88N/10341.06WO159/001/A=066347 58T523P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h3941.88N/10341.06WO159/001/A=066347 58T523P EOSS BALLOON",159.0,1.0,39.698,-103.6843333333,278.95,5230.0,0.00012673,0.06531573,-1.667e-05,-1.111e-05,18.6,low Re,-0.1,20.647875,0.003204,2.931234,0.06326,-0.698639,-1.631426,18.447818
EOSS-315,KC0D-3,2021-10-10 08:06:47.356,2021-10-10 08:06:45,66925.0,1156.0,2958.0,ascending,/140645h3941.87N/10341.03WO081/006/A=066925 58T519P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h3941.87N/10341.03WO081/006/A=066925 58T519P EOSS BALLOON",81.0,7.0,39.6978333333,-103.6838333333,278.95,5190.0,0.00012576,0.06481618,1.667e-05,-5.56e-06,19.26666667,low Re,0.022222,20.640368,0.003308,2.924987,0.063101,-0.469644,0.299742,18.528878
EOSS-315,AE0SS-12,2021-10-10 08:06:58.278,2021-10-10 08:06:57,67095.0,1178.8,2970.0,ascending,/140657h3941.86N/10340.99WO067/025EOSS Balloon  www.eoss.org/A=067095!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140657h3941.86N/10340.99WO067/025EOSS Balloon  www.eoss.org/A=067095!W73!",67.0,29.0,39.6977833333,-103.6832166667,,,,,-2.11e-06,-1.667e-05,19.64666667,low Re,0.002533,20.634997,0.003304,2.917942,0.062929,-0.338708,-0.012252,18.554585
EOSS-315,KC0D-3,2021-10-10 08:07:19.884,2021-10-10 08:07:15,67509.0,1168.0,2988.0,ascending,/140715h3941.83N/10340.95WO154/012/A=067509 58T502P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h3941.83N/10340.95WO154/012/A=067509 58T502P EOSS BALLOON",154.0,14.0,39.6971666667,-103.6825,278.95,5020.0,0.00012164,0.06269311,4.444e-05,-2.222e-05,19.46666667,low Re,-0.006,20.628716,0.003253,2.911306,0.062761,-0.399151,-0.147432,18.620376
EOSS-315,AE0SS-12,2021-10-10 08:07:28.337,2021-10-10 08:07:27,67663.0,1136.0,3000.0,ascending,/140727h3941.79N/10340.93WO224/013EOSS Balloon  www.eoss.org/A=067663!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140727h3941.79N/10340.93WO224/013EOSS Balloon  www.eoss.org/A=067663!W54!",224.0,15.0,39.6965833333,-103.6822333333,,,,,3.278e-05,-4e-05,18.93333333,low Re,-0.017778,20.619649,0.00314,2.906115,0.06261,-0.580265,-0.3341,18.645912
EOSS-315,KC0D-3,2021-10-10 08:07:47.385,2021-10-10 08:07:45,68039.0,1060.0,3018.0,ascending,/140745h3941.71N/10340.92WO173/010/A=068039 58T487P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h3941.71N/10340.92WO173/010/A=068039 58T487P EOSS BALLOON",173.0,12.0,39.6951666667,-103.682,278.95,4870.0,0.00011801,0.06081981,1.667e-05,-6.667e-05,17.66666667,low Re,-0.042222,20.603942,0.002898,2.906325,0.06253,-1.010649,-0.721574,18.710407
EOSS-315,KC0D-3,2021-10-10 08:08:19.928,2021-10-10 08:08:15,68564.0,1050.0,3048.0,ascending,/140815h3941.63N/10340.93WO210/009/A=068564 58T476P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h3941.63N/10340.93WO210/009/A=068564 58T476P EOSS BALLOON",210.0,10.0,39.6938333333,-103.6821666667,278.95,4760.0,0.00011534,0.05944605,-5.56e-06,-4.444e-05,17.5,low Re,-0.005556,20.587519,0.002853,2.907365,0.062365,-1.061965,-0.134835,18.804776
EOSS-315,AE0SS-12,2021-10-10 08:08:28.703,2021-10-10 08:08:27,68726.0,1063.0,3060.0,ascending,/140827h3941.59N/10340.94WO089/006EOSS Balloon  www.eoss.org/A=068726!W89!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/140827h3941.59N/10340.94WO089/006EOSS Balloon  www.eoss.org/A=068726!W89!",89.0,7.0,39.6933,-103.6824833333,,,,,-4.17e-06,-5.472e-05,17.71666667,low Re,0.003611,20.572409,0.002857,2.907134,0.062199,-0.982322,0.012122,18.834718
EOSS-315,KC0D-3,2021-10-10 08:08:47.581,2021-10-10 08:08:45,69090.0,1052.0,3078.0,ascending,/140845h3941.55N/10340.98WO208/008/A=069090 58T461P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140845h3941.55N/10340.98WO208/008/A=069090 58T461P EOSS BALLOON",208.0,9.0,39.6925,-103.683,278.95,4610.0,0.00011171,0.05757275,-2.778e-05,-4.444e-05,17.53333333,low Re,-0.006111,20.556498,0.00281,2.9078,0.062038,-1.039674,-0.143799,18.903065
EOSS-315,AE0SS-12,2021-10-10 08:08:58.439,2021-10-10 08:08:57,69284.0,1116.0,3090.0,ascending,/140857h3941.53N/10341.01WO230/026EOSS Balloon  www.eoss.org/A=069284!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140857h3941.53N/10341.01WO230/026EOSS Balloon  www.eoss.org/A=069284!W57!",230.0,30.0,39.69225,-103.6836166667,,,,,-3.778e-05,-3.5e-05,18.6,low Re,0.035556,20.546308,0.002981,2.903613,0.06192,-0.670306,0.526082,18.939958
EOSS-315,KC0D-3,2021-10-10 08:09:19.862,2021-10-10 08:09:15,69668.0,1156.0,3108.0,ascending,/140915h3941.53N/10341.06WO289/009/A=069668 58T452P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h3941.53N/10341.06WO289/009/A=069668 58T452P EOSS BALLOON",289.0,10.0,39.6921666667,-103.6843333333,278.95,4520.0,0.00010953,0.05644877,-4.444e-05,-1.111e-05,19.26666667,low Re,0.022222,20.539678,0.003081,2.897506,0.061773,-0.439347,0.30986,19.013562
EOSS-315,AE0SS-12,2021-10-10 08:09:28.762,2021-10-10 08:09:27,69841.0,1114.0,3120.0,ascending,/140927h3941.54N/10341.09WO046/016EOSS Balloon  www.eoss.org/A=069841!W04!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140927h3941.54N/10341.09WO046/016EOSS Balloon  www.eoss.org/A=069841!W04!",46.0,18.0,39.6923333333,-103.6849,,,,,-4.278e-05,2.78e-06,18.56666667,low Re,-0.023333,20.529507,0.002944,2.893459,0.061641,-0.678372,-0.426291,19.04684
EOSS-315,KC0D-3,2021-10-10 08:09:47.328,2021-10-10 08:09:45,70229.0,1122.0,3138.0,ascending,/140945h3941.55N/10341.12WO250/005/A=070229 58T438P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h3941.55N/10341.12WO250/005/A=070229 58T438P EOSS BALLOON",250.0,6.0,39.6925,-103.6853333333,278.95,4380.0,0.00010614,0.05470036,-3.333e-05,1.111e-05,18.7,low Re,0.004444,20.520125,0.002952,2.888965,0.061482,-0.630027,0.024267,19.121352
EOSS-315,AE0SS-12,2021-10-10 08:09:58.160,2021-10-10 08:09:57,70412.0,1142.0,3150.0,ascending,/140957h3941.55N/10341.14WO273/022EOSS Balloon  www.eoss.org/A=070412!W40!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/140957h3941.55N/10341.14WO273/022EOSS Balloon  www.eoss.org/A=070412!W40!",273.0,25.0,39.6925666667,-103.6856666667,,,,,-2.556e-05,7.78e-06,19.03333333,low Re,0.011111,20.51254,0.002994,2.883504,0.061326,-0.512989,0.132358,19.15629
EOSS-315,KC0D-3,2021-10-10 08:10:19.913,2021-10-10 08:10:15,70818.0,1178.0,3168.0,ascending,/141015h3941.52N/10341.16WO200/005/A=070818 58T426P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h3941.52N/10341.16WO200/005/A=070818 58T426P EOSS BALLOON",200.0,6.0,39.692,-103.686,278.95,4260.0,0.00010323,0.05320172,-2.222e-05,-1.667e-05,19.63333333,low Re,0.02,20.508077,0.003081,2.876821,0.06118,-0.304066,0.276545,19.232888
EOSS-315,AE0SS-12,2021-10-10 08:10:28.150,2021-10-10 08:10:27,70996.0,1168.0,3180.0,ascending,/141027h3941.49N/10341.18WO165/022EOSS Balloon  www.eoss.org/A=070996!W85!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/141027h3941.49N/10341.18WO165/022EOSS Balloon  www.eoss.org/A=070996!W85!",165.0,25.0,39.6916333333,-103.6864166667,,,,,-2.5e-05,-3.111e-05,19.46666667,low Re,-0.005556,20.502817,0.003037,2.870464,0.061027,-0.36097,-0.140807,19.265921
EOSS-315,KC0D-3,2021-10-10 08:10:47.363,2021-10-10 08:10:45,71393.0,1150.0,3198.0,ascending,/141045h3941.47N/10341.21WO245/008/A=071393 58T414P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h3941.47N/10341.21WO245/008/A=071393 58T414P EOSS BALLOON",245.0,9.0,39.6911666667,-103.6868333333,278.95,4140.0,0.00010032,0.05170308,-2.778e-05,-2.778e-05,19.16666667,low Re,-0.01,20.496103,0.002971,2.864773,0.060879,-0.464063,-0.213062,19.337966
EOSS-315,KC0D-3,2021-10-10 08:11:19.979,2021-10-10 08:11:15,71981.0,1176.0,3228.0,ascending,/141115h3941.42N/10341.28WO229/010/A=071981 58T398P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h3941.42N/10341.28WO229/010/A=071981 58T398P EOSS BALLOON",229.0,12.0,39.6903333333,-103.688,278.95,3980.0,9.644e-05,0.04970489,-3.889e-05,-2.778e-05,19.6,low Re,0.014444,20.491622,0.003029,2.858268,0.060731,-0.311945,0.18796,19.439292
EOSS-315,AE0SS-12,2021-10-10 08:11:28.280,2021-10-10 08:11:27,72168.0,1172.0,3240.0,ascending,/141127h3941.41N/10341.33WO248/034EOSS Balloon  www.eoss.org/A=072168!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141127h3941.41N/10341.33WO248/034EOSS Balloon  www.eoss.org/A=072168!W77!",248.0,39.0,39.6902833333,-103.68895,,,,,-4.222e-05,-2.25e-05,19.53333333,low Re,-0.001111,20.486855,0.003008,2.851914,0.060578,-0.334344,-0.067995,19.469865
EOSS-315,KC0D-3,2021-10-10 08:11:47.499,2021-10-10 08:11:45,72575.0,1188.0,3258.0,ascending,/141145h3941.38N/10341.39WO253/009/A=072575 58T390P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h3941.38N/10341.39WO253/009/A=072575 58T390P EOSS BALLOON",253.0,10.0,39.6896666667,-103.6898333333,278.95,3900.0,9.45e-05,0.0487058,-6.111e-05,-2.222e-05,19.8,low Re,0.008889,20.483454,0.003037,2.845222,0.060428,-0.240211,0.096843,19.533158
EOSS-315,AE0SS-12,2021-10-10 08:11:58.377,2021-10-10 08:11:57,72755.0,1174.0,3270.0,ascending,/141157h3941.36N/10341.42WO131/017EOSS Balloon  www.eoss.org/A=072755!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141157h3941.36N/10341.42WO131/017EOSS Balloon  www.eoss.org/A=072755!W89!",131.0,20.0,39.6894666667,-103.6904833333,,,,,-5.111e-05,-2.722e-05,19.56666667,low Re,-0.007778,20.478938,0.002984,2.8389,0.060283,-0.321347,-0.178525,19.559597
