flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,AE0SS-12,2023-11-04 08:01:58.360,2023-11-04 08:01:57,46187.0,1522.0,1722.0,ascending,/140157h3917.12N/10343.92WO130/053EOSS Balloon  www.eoss.org/A=046187!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140157h3917.12N/10343.92WO130/053EOSS Balloon  www.eoss.org/A=046187!W74!",130.0,61.0,39.28545,-103.7320666667,,,0.00019944,-0.00014667,25.36666667,high Re,0.036667,23.528752,0.004662,3.284228,0.03518,0.559618,0.90975,27.690045
EOSS-348,AE0SS-1,2023-11-04 08:02:05.642,2023-11-04 08:02:00,46310.0,1586.0,1725.0,ascending,/140200h3917.10N/10343.88WO124/045/A=046310 -580T1437P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3917.10N/10343.88WO124/045/A=046310 -580T1437P EOSS BALLOON",124.0,52.0,39.285,-103.7313333333,215.15,14370.0,0.00020556,-0.00013889,26.43333333,high Re,0.035556,23.54564,0.004842,3.282091,0.035156,0.879833,0.873649,27.648931
EOSS-348,KC0D-2,2023-11-04 08:02:16.900,2023-11-04 08:02:15,46800.0,1666.0,1740.0,ascending,/140215h3917.02N/10343.64WO115/053/A=046800 51T1406P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140215h3917.02N/10343.64WO115/053/A=046800 51T1406P EOSS Balloon",115.0,61.0,39.2836666667,-103.7273333333,278.25,14060.0,0.00024444,-0.00010556,27.76666667,high Re,0.044444,23.570039,0.005073,3.288234,0.035183,1.276256,1.119035,27.464737
EOSS-348,AE0SS-12,2023-11-04 08:02:28.503,2023-11-04 08:02:27,47066.0,1758.0,1752.0,ascending,/140227h3916.94N/10343.41WO108/058EOSS Balloon  www.eoss.org/A=047066!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140227h3916.94N/10343.41WO108/058EOSS Balloon  www.eoss.org/A=047066!W35!",108.0,67.0,39.2823833333,-103.7235833333,,,0.00028278,-0.00010222,29.3,high Re,0.051111,23.602969,0.005339,3.307367,0.035255,1.722528,1.298312,27.35222
EOSS-348,AE0SS-1,2023-11-04 08:02:32.670,2023-11-04 08:02:30,47182.0,1744.0,1755.0,ascending,/140230h3916.92N/10343.36WO125/048/A=047182 -571T1377P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140230h3916.92N/10343.36WO125/048/A=047182 -571T1377P EOSS BALLOON",125.0,55.0,39.282,-103.7226666667,216.05,13770.0,0.00028889,-0.0001,29.06666667,high Re,-0.007778,23.63419,0.005263,3.323611,0.035167,1.63451,-0.370831,27.300665
EOSS-348,KC0D-2,2023-11-04 08:02:46.944,2023-11-04 08:02:45,47688.0,1776.0,1770.0,ascending,/140245h3916.83N/10343.11WO112/052/A=047688 45T1345P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140245h3916.83N/10343.11WO112/052/A=047688 45T1345P EOSS Balloon",112.0,60.0,39.2805,-103.7185,277.65,13450.0,0.00029444,-0.00010556,29.6,high Re,0.017778,23.668087,0.005335,3.344472,0.035078,1.773647,0.354724,27.060306
EOSS-348,AE0SS-12,2023-11-04 08:02:58.361,2023-11-04 08:02:57,47995.0,1858.0,1782.0,ascending,/140257h3916.74N/10342.89WO123/058EOSS Balloon  www.eoss.org/A=047995!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140257h3916.74N/10342.89WO123/058EOSS Balloon  www.eoss.org/A=047995!W30!",123.0,67.0,39.27905,-103.7148333333,,,0.00029167,-0.00011111,30.96666667,high Re,0.045556,23.709322,0.005563,3.379777,0.035109,2.147285,1.13911,26.90416
EOSS-348,AE0SS-1,2023-11-04 08:03:05.149,2023-11-04 08:03:00,48115.0,1866.0,1785.0,ascending,/140300h3916.71N/10342.83WO127/059/A=048115 -561T1315P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140300h3916.71N/10342.83WO127/059/A=048115 -561T1315P EOSS BALLOON",127.0,68.0,39.2785,-103.7138333333,217.05,13150.0,0.00029444,-0.00011667,31.1,high Re,0.004444,23.750843,0.005557,3.415439,0.035009,2.151746,-0.031792,26.841433
EOSS-348,KC0D-2,2023-11-04 08:03:16.981,2023-11-04 08:03:15,48627.0,1878.0,1800.0,ascending,/140315h3916.59N/10342.57WO128/061/A=048627 41T1283P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140315h3916.59N/10342.57WO128/061/A=048627 41T1283P EOSS Balloon",128.0,70.0,39.2765,-103.7095,277.25,12830.0,0.0003,-0.00013333,31.3,high Re,0.006667,23.793017,0.005563,3.452255,0.03491,2.174516,0.031624,26.565954
EOSS-348,AE0SS-12,2023-11-04 08:03:28.417,2023-11-04 08:03:27,48868.0,1746.0,1812.0,ascending,/140327h3916.46N/10342.40WO129/045EOSS Balloon  www.eoss.org/A=048868!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140327h3916.46N/10342.40WO129/045EOSS Balloon  www.eoss.org/A=048868!W56!",129.0,52.0,39.2744166667,-103.7067666667,,,0.00026889,-0.00015444,29.1,high Re,-0.073333,23.8225,0.005123,3.465249,0.035308,1.522979,-2.222046,26.43342
EOSS-348,AE0SS-1,2023-11-04 08:03:32.639,2023-11-04 08:03:30,48948.0,1666.0,1815.0,ascending,/140330h3916.43N/10342.36WO138/057/A=048948 -556T1261P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140330h3916.43N/10342.36WO138/057/A=048948 -556T1261P EOSS BALLOON",138.0,66.0,39.2738333333,-103.706,217.55,12610.0,0.00026111,-0.00015556,27.76666667,high Re,-0.044444,23.844291,0.004847,3.468024,0.035403,1.131012,-1.392283,26.38923
EOSS-348,KC0D-2,2023-11-04 08:03:46.935,2023-11-04 08:03:45,49339.0,1424.0,1830.0,ascending,/140345h3916.29N/10342.12WO128/055/A=049339 36T1239P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140345h3916.29N/10342.12WO128/055/A=049339 36T1239P EOSS Balloon",128.0,63.0,39.2715,-103.702,276.75,12390.0,0.00025,-0.00016667,23.73333333,high Re,-0.134444,23.843681,0.004078,3.45844,0.036791,-0.031907,-3.765106,26.173157
EOSS-348,AE0SS-12,2023-11-04 08:03:58.546,2023-11-04 08:03:57,49649.0,1562.0,1842.0,ascending,/140357h3916.17N/10341.94WO132/051EOSS Balloon  www.eoss.org/A=049649!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140357h3916.17N/10341.94WO132/051EOSS Balloon  www.eoss.org/A=049649!W31!",132.0,59.0,39.26955,-103.6990166667,,,0.00025833,-0.00016222,26.03333333,high Re,0.076667,23.855647,0.004477,3.452722,0.037082,0.630716,1.946767,26.00342
EOSS-348,AE0SS-1,2023-11-04 08:04:05.155,2023-11-04 08:04:00,49791.0,1686.0,1845.0,ascending,/140400h3916.14N/10341.90WO129/047/A=049791 -548T1212P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140400h3916.14N/10341.90WO129/047/A=049791 -548T1212P EOSS BALLOON",129.0,54.0,39.269,-103.6983333333,218.35,12120.0,0.00025556,-0.00016111,28.1,high Re,0.068889,23.878714,0.004829,3.457463,0.037285,1.22092,1.718117,25.926666
EOSS-348,KC0D-2,2023-11-04 08:04:16.978,2023-11-04 08:04:15,50214.0,1750.0,1860.0,ascending,/140415h3916.01N/10341.74WO137/049/A=050214 32T1186P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140415h3916.01N/10341.74WO137/049/A=050214 32T1186P EOSS Balloon",137.0,56.0,39.2668333333,-103.6956666667,276.35,11860.0,0.00021111,-0.00015556,29.16666667,high Re,0.035556,23.907297,0.004996,3.469904,0.037252,1.51571,0.820359,25.70375
EOSS-348,AE0SS-12,2023-11-04 08:04:28.865,2023-11-04 08:04:27,50384.0,1470.0,1872.0,ascending,/140427h3915.91N/10341.58WO126/044EOSS Balloon  www.eoss.org/A=050384!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140427h3915.91N/10341.58WO126/044EOSS Balloon  www.eoss.org/A=050384!W72!",126.0,51.0,39.2652833333,-103.6930333333,,,0.00019944,-0.00014222,24.5,high Re,-0.155556,23.910484,0.004128,3.460786,0.038981,0.170342,-4.096457,25.617266
EOSS-348,AE0SS-1,2023-11-04 08:04:32.689,2023-11-04 08:04:30,50490.0,1398.0,1875.0,ascending,/140430h3915.89N/10341.55WO136/034/A=050490 -551T1164P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140430h3915.89N/10341.55WO136/034/A=050490 -551T1164P EOSS BALLOON",136.0,39.0,39.2648333333,-103.6925,218.05,11640.0,0.00019444,-0.00013889,23.3,high Re,-0.04,23.907219,0.00389,3.451759,0.03901,-0.175916,-1.125096,25.564426
EOSS-348,KC0D-2,2023-11-04 08:04:46.953,2023-11-04 08:04:45,51013.0,1598.0,1890.0,ascending,/140445h3915.78N/10341.41WO126/043/A=051013 27T1139P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140445h3915.78N/10341.41WO126/043/A=051013 27T1139P EOSS Balloon",126.0,49.0,39.263,-103.6901666667,275.85,11390.0,0.00018333,-0.00012778,26.63333333,high Re,0.111111,23.92172,0.004464,3.448254,0.039687,0.786373,2.687202,25.318138
EOSS-348,AE0SS-12,2023-11-04 08:04:58.470,2023-11-04 08:04:57,51233.0,1698.0,1902.0,ascending,/140457h3915.69N/10341.26WO121/041EOSS Balloon  www.eoss.org/A=051233!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140457h3915.69N/10341.26WO121/041EOSS Balloon  www.eoss.org/A=051233!W10!",121.0,47.0,39.2615166667,-103.6876666667,,,0.00017889,-0.00012556,28.3,high Re,0.055556,23.944885,0.004736,3.453785,0.039756,1.260969,1.278298,25.222801
EOSS-348,AE0SS-1,2023-11-04 08:05:05.647,2023-11-04 08:05:00,51306.0,1632.0,1905.0,ascending,/140500h3915.67N/10341.22WO125/038/A=051306 -559T1125P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140500h3915.67N/10341.22WO125/038/A=051306 -559T1125P EOSS BALLOON",125.0,44.0,39.2611666667,-103.687,217.25,11250.0,0.00018333,-0.00012222,27.2,high Re,-0.036667,23.962018,0.004516,3.452721,0.039764,0.937806,-1.035686,25.192375
EOSS-348,KC0D-2,2023-11-04 08:05:16.908,2023-11-04 08:05:15,51644.0,1262.0,1920.0,ascending,/140515h3915.56N/10341.03WO121/050/A=051644 24T1104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140515h3915.56N/10341.03WO121/050/A=051644 24T1104P EOSS Balloon",121.0,58.0,39.2593333333,-103.6838333333,275.55,11040.0,0.00021111,-0.00012222,21.03333333,high Re,-0.205556,23.946684,0.003411,3.450137,0.042486,-0.844416,-4.918491,25.059926
EOSS-348,AE0SS-12,2023-11-04 08:05:28.445,2023-11-04 08:05:27,51893.0,1320.0,1932.0,ascending,/140527h3915.47N/10340.87WO137/030EOSS Balloon  www.eoss.org/A=051893!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140527h3915.47N/10340.87WO137/030EOSS Balloon  www.eoss.org/A=051893!W11!",137.0,35.0,39.25785,-103.6811833333,,,0.00021611,-0.00012222,22.0,high Re,0.032222,23.936545,0.003562,3.44396,0.042425,-0.562302,0.675545,24.97178
EOSS-348,AE0SS-1,2023-11-04 08:05:32.692,2023-11-04 08:05:30,51986.0,1360.0,1935.0,ascending,/140530h3915.44N/10340.84WO139/044/A=051986 -560T1087P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140530h3915.44N/10340.84WO139/044/A=051986 -560T1087P EOSS BALLOON",139.0,51.0,39.2573333333,-103.6806666667,217.15,10870.0,0.00021111,-0.00012778,22.66666667,high Re,0.022222,23.929965,0.003659,3.436196,0.042336,-0.367644,0.438468,24.941023
EOSS-348,KC0D-2,2023-11-04 08:05:46.945,2023-11-04 08:05:45,52470.0,1652.0,1950.0,ascending,/140545h3915.35N/10340.67WO118/039/A=052470 19T1059P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140545h3915.35N/10340.67WO118/039/A=052470 19T1059P EOSS Balloon",118.0,45.0,39.2558333333,-103.6778333333,275.05,10590.0,0.0002,-0.00011667,27.53333333,high Re,0.162222,23.94854,0.00448,3.437033,0.043741,1.042991,3.606273,24.800915
EOSS-348,AE0SS-12,2023-11-04 08:05:58.507,2023-11-04 08:05:57,52785.0,1784.0,1962.0,ascending,/140557h3915.29N/10340.50WO096/042EOSS Balloon  www.eoss.org/A=052785!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140557h3915.29N/10340.50WO096/042EOSS Balloon  www.eoss.org/A=052785!W95!",96.0,48.0,39.2549833333,-103.6750833333,,,0.00020333,-9.556e-05,29.73333333,high Re,0.073333,23.978205,0.004835,3.453102,0.043906,1.666655,1.560106,24.72841
EOSS-348,AE0SS-1,2023-11-04 08:06:05.174,2023-11-04 08:06:00,52907.0,1842.0,1965.0,ascending,/140600h3915.28N/10340.46WO118/040/A=052907 -560T1036P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140600h3915.28N/10340.46WO118/040/A=052907 -560T1036P EOSS BALLOON",118.0,46.0,39.2546666667,-103.6743333333,217.15,10360.0,0.00021111,-8.889e-05,30.7,high Re,0.032222,24.0125,0.004976,3.47754,0.043837,1.923055,0.62153,24.704385
EOSS-348,KC0D-2,2023-11-04 08:06:17.063,2023-11-04 08:06:15,53310.0,1680.0,1980.0,ascending,/140615h3915.21N/10340.31WO129/040/A=053310 16T1016P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140615h3915.21N/10340.31WO129/040/A=053310 16T1016P EOSS Balloon",129.0,46.0,39.2535,-103.6718333333,274.75,10160.0,0.0002,-7.778e-05,28.0,high Re,-0.09,24.032741,0.004491,3.480273,0.044248,1.139928,-2.135486,24.641235
EOSS-348,AE0SS-12,2023-11-04 08:06:28.284,2023-11-04 08:06:27,53563.0,1556.0,1992.0,ascending,/140627h3915.14N/10340.17WO129/035EOSS Balloon  www.eoss.org/A=053563!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140627h3915.14N/10340.17WO129/035EOSS Balloon  www.eoss.org/A=053563!W38!",129.0,40.0,39.2523833333,-103.6696333333,,,0.00018167,-8.667e-05,25.93333333,high Re,-0.068889,24.04234,0.004119,3.474055,0.044443,0.544319,-1.642733,24.614229
EOSS-348,AE0SS-1,2023-11-04 08:06:33.710,2023-11-04 08:06:30,53692.0,1570.0,1995.0,ascending,/140630h3915.12N/10340.14WO113/041/A=053692 -549T998P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3915.12N/10340.14WO113/041/A=053692 -549T998P EOSS BALLOON",113.0,47.0,39.252,-103.669,218.25,9980.0,0.00017778,-8.889e-05,26.16666667,high Re,0.007778,24.053015,0.004137,3.468541,0.044331,0.609378,0.082132,24.604149
EOSS-348,KC0D-2,2023-11-04 08:06:46.943,2023-11-04 08:06:45,54003.0,1386.0,2010.0,ascending,/140645h3915.04N/10339.96WO115/037/A=054003 12T981P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140645h3915.04N/10339.96WO115/037/A=054003 12T981P EOSS Balloon",115.0,43.0,39.2506666667,-103.666,274.35,9810.0,0.00019444,-9.444e-05,23.1,high Re,-0.102222,24.04825,0.003603,3.460472,0.044857,-0.274023,-2.359164,24.58982
EOSS-348,AE0SS-12,2023-11-04 08:06:58.390,2023-11-04 08:06:57,54128.0,1130.0,2022.0,ascending,/140657h3914.98N/10339.81WO104/036EOSS Balloon  www.eoss.org/A=054128!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140657h3914.98N/10339.81WO104/036EOSS Balloon  www.eoss.org/A=054128!W91!",104.0,41.0,39.2498166667,-103.6635166667,,,0.00020389,-8.556e-05,18.83333333,high Re,-0.142222,24.022305,0.002874,3.471353,0.045917,-1.494798,-3.159963,24.587915
EOSS-348,AE0SS-1,2023-11-04 08:07:05.186,2023-11-04 08:07:00,54169.0,954.0,2025.0,ascending,/140700h3914.97N/10339.77WO109/036/A=054169 -546T977P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140700h3914.97N/10339.77WO109/036/A=054169 -546T977P EOSS BALLOON",109.0,41.0,39.2495,-103.6628333333,218.55,9770.0,0.00020556,-8.333e-05,15.9,high Re,-0.097778,23.982096,0.002373,3.509549,0.046349,-2.302887,-2.160802,24.587756
EOSS-348,KC0D-2,2023-11-04 08:07:16.882,2023-11-04 08:07:15,54470.0,934.0,2040.0,ascending,/140715h3914.91N/10339.60WO123/040/A=054470 9T959P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140715h3914.91N/10339.60WO123/040/A=054470 9T959P EOSS Balloon",123.0,46.0,39.2485,-103.66,274.05,9590.0,0.0002,-7.222e-05,15.56666667,high Re,-0.011111,23.94064,0.002306,3.550327,0.046243,-2.358648,-0.290141,24.593391
EOSS-348,AE0SS-12,2023-11-04 08:07:28.397,2023-11-04 08:07:27,54600.0,944.0,2052.0,ascending,/140727h3914.84N/10339.44WO099/036EOSS Balloon  www.eoss.org/A=054600!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140727h3914.84N/10339.44WO099/036EOSS Balloon  www.eoss.org/A=054600!W73!",99.0,41.0,39.24745,-103.6573833333,,,0.00020444,-7.889e-05,15.73333333,high Re,0.005556,23.900408,0.002322,3.587886,0.046129,-2.276292,0.070108,24.599362
EOSS-348,AE0SS-1,2023-11-04 08:07:33.490,2023-11-04 08:07:30,54685.0,1032.0,2055.0,ascending,/140730h3914.83N/10339.41WO128/033/A=054685 -529T949P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140730h3914.83N/10339.41WO128/033/A=054685 -529T949P EOSS BALLOON",128.0,38.0,39.2471666667,-103.6568333333,220.25,9490.0,0.0002,-7.778e-05,17.2,high Re,0.048889,23.867724,0.00255,3.609546,0.046131,-1.847247,1.004509,24.604357
EOSS-348,KC0D-2,2023-11-04 08:07:46.986,2023-11-04 08:07:45,55087.0,1234.0,2070.0,ascending,/140745h3914.75N/10339.29WO115/023/A=055087 5T930P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140745h3914.75N/10339.29WO115/023/A=055087 5T930P EOSS Balloon",115.0,26.0,39.2458333333,-103.6548333333,273.65,9300.0,0.00017222,-8.889e-05,20.56666667,high Re,0.112222,23.851699,0.003085,3.60807,0.046651,-0.910468,2.339435,24.638724
EOSS-348,AE0SS-12,2023-11-04 08:07:58.467,2023-11-04 08:07:57,55325.0,1450.0,2082.0,ascending,/140757h3914.72N/10339.17WO108/026EOSS Balloon  www.eoss.org/A=055325!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140757h3914.72N/10339.17WO108/026EOSS Balloon  www.eoss.org/A=055325!W57!",108.0,30.0,39.2454166667,-103.65295,,,0.00014778,-6.778e-05,24.16666667,high Re,0.12,23.853221,0.003653,3.599368,0.047244,0.087084,2.462683,24.666476
EOSS-348,AE0SS-1,2023-11-04 08:08:05.800,2023-11-04 08:08:00,55445.0,1520.0,2085.0,ascending,/140800h3914.71N/10339.14WO117/028/A=055445 -531T918P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3914.71N/10339.14WO117/028/A=055445 -531T918P EOSS BALLOON",117.0,32.0,39.2451666667,-103.6523333333,220.05,9180.0,0.00015,-6.667e-05,25.33333333,high Re,0.038889,23.860337,0.003823,3.59213,0.047193,0.410062,0.743034,24.682246
EOSS-348,KC0D-2,2023-11-04 08:08:16.909,2023-11-04 08:08:15,55905.0,1636.0,2100.0,ascending,/140815h3914.68N/10339.02WO114/034/A=055905 3T892P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140815h3914.68N/10339.02WO114/034/A=055905 3T892P EOSS Balloon",114.0,39.0,39.2446666667,-103.6503333333,273.45,8920.0,0.00015,-3.889e-05,27.26666667,high Re,0.064444,23.876635,0.004115,3.591222,0.047266,0.943977,1.276372,24.751405
EOSS-348,AE0SS-12,2023-11-04 08:08:28.347,2023-11-04 08:08:27,56201.0,1752.0,2112.0,ascending,/140827h3914.61N/10338.92WO150/031EOSS Balloon  www.eoss.org/A=056201!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140827h3914.61N/10338.92WO150/031EOSS Balloon  www.eoss.org/A=056201!W04!",150.0,36.0,39.2435,-103.6487333333,,,0.00014056,-6.389e-05,29.2,high Re,0.064444,23.901984,0.004403,3.601404,0.047337,1.471097,1.268374,24.80092
EOSS-348,AE0SS-1,2023-11-04 08:08:32.655,2023-11-04 08:08:30,56328.0,1766.0,2115.0,ascending,/140830h3914.58N/10338.91WO159/027/A=056328 -542T874P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140830h3914.58N/10338.91WO159/027/A=056328 -542T874P EOSS BALLOON",159.0,31.0,39.243,-103.6485,218.95,8740.0,0.00012778,-7.222e-05,29.43333333,high Re,0.007778,23.928199,0.004419,3.612943,0.047224,1.523726,0.071129,24.822777
EOSS-348,KC0D-2,2023-11-04 08:08:46.887,2023-11-04 08:08:45,56931.0,2052.0,2130.0,ascending,/140845h3914.48N/10338.84WO140/031/A=056931 0T847P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140845h3914.48N/10338.84WO140/031/A=056931 0T847P EOSS Balloon",140.0,36.0,39.2413333333,-103.6473333333,273.15,8470.0,0.0001,-0.00011111,34.2,high Re,0.158889,23.976651,0.005151,3.672762,0.048297,2.783559,3.183179,24.92549
EOSS-348,AE0SS-1,2023-11-04 08:09:05.316,2023-11-04 08:09:00,57302.0,1948.0,2145.0,ascending,/140900h3914.39N/10338.79WO174/014/A=057302 -553T833P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140900h3914.39N/10338.79WO174/014/A=057302 -553T833P EOSS BALLOON",174.0,16.0,39.2398333333,-103.6465,217.85,8330.0,6.667e-05,-0.00010556,32.46666667,high Re,-0.057778,24.01651,0.004855,3.709981,0.048376,2.277682,-1.294712,24.982176
EOSS-348,KC0D-2,2023-11-04 08:09:16.919,2023-11-04 08:09:15,57641.0,1420.0,2160.0,ascending,/140915h3914.34N/10338.77WO145/012/A=057641 -1T819P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140915h3914.34N/10338.77WO145/012/A=057641 -1T819P EOSS Balloon",145.0,14.0,39.239,-103.6461666667,273.05,8190.0,3.889e-05,-7.778e-05,23.66666667,high Re,-0.293333,24.014875,0.003455,3.701339,0.052408,-0.094076,-5.663029,25.025008
EOSS-348,AE0SS-12,2023-11-04 08:09:28.610,2023-11-04 08:09:27,57789.0,1588.0,2172.0,ascending,/140927h3914.30N/10338.71WO118/023EOSS Balloon  www.eoss.org/A=057789!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140927h3914.30N/10338.71WO118/023EOSS Balloon  www.eoss.org/A=057789!W23!",118.0,26.0,39.2383666667,-103.6452166667,,,5.861e-05,-8.556e-05,26.46666667,high Re,0.046667,24.026279,0.003657,3.696465,0.052368,0.660195,0.821303,25.040104
EOSS-348,AE0SS-1,2023-11-04 08:09:32.691,2023-11-04 08:09:30,57850.0,1096.0,2175.0,ascending,/140930h3914.28N/10338.69WO146/016/A=057850 -560T812P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140930h3914.28N/10338.69WO146/016/A=057850 -560T812P EOSS BALLOON",146.0,18.0,39.238,-103.6448333333,217.15,8120.0,5.556e-05,-6.111e-05,18.26666667,high Re,-0.273333,23.999614,0.002368,3.708622,0.055556,-1.545843,-4.962578,25.045584
EOSS-348,KC0D-2,2023-11-04 08:09:46.894,2023-11-04 08:09:45,58202.0,1122.0,2190.0,ascending,/140945h3914.25N/10338.64WO123/022/A=058202 -5T795P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140945h3914.25N/10338.64WO123/022/A=058202 -5T795P EOSS Balloon",123.0,25.0,39.2375,-103.644,272.65,7950.0,7.222e-05,-5e-05,18.7,high Re,0.014444,23.975192,0.002424,3.717476,0.055433,-1.419025,0.216838,25.067556
EOSS-348,AE0SS-12,2023-11-04 08:09:58.388,2023-11-04 08:09:57,58413.0,1248.0,2202.0,ascending,/140957h3914.22N/10338.55WO093/020EOSS Balloon  www.eoss.org/A=058413!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/140957h3914.22N/10338.55WO093/020EOSS Balloon  www.eoss.org/A=058413!W08!",93.0,23.0,39.237,-103.6426333333,,,8.611e-05,-4.556e-05,20.8,high Re,0.07,23.960627,0.002736,3.71513,0.055494,-0.850745,1.212095,25.071768
EOSS-348,KC0D-2,2023-11-04 08:10:16.940,2023-11-04 08:10:15,59010.0,1616.0,2220.0,ascending,/141015h3914.17N/10338.40WO105/032/A=059010 -7T763P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141015h3914.17N/10338.40WO105/032/A=059010 -7T763P EOSS Balloon",105.0,37.0,39.2361666667,-103.64,272.45,7630.0,0.00013333,-4.444e-05,26.93333333,high Re,0.204444,23.974201,0.003661,3.712039,0.057027,0.797172,3.520841,25.039545
EOSS-348,AE0SS-12,2023-11-04 08:10:28.689,2023-11-04 08:10:27,59351.0,1876.0,2232.0,ascending,/141027h3914.13N/10338.25WO129/043EOSS Balloon  www.eoss.org/A=059351!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141027h3914.13N/10338.25WO129/043EOSS Balloon  www.eoss.org/A=059351!W00!",129.0,49.0,39.2355,-103.6375,,,0.00017111,-5e-05,31.26666667,high Re,0.144444,24.007348,0.004304,3.736046,0.057686,1.943049,2.429359,24.987167
