flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,AE0SS-13,2021-04-10 07:45:42.485,2021-04-10 07:45:41,66767.0,1148.0,2520.0,ascending,/134541h4002.69N/10346.38WO076/009EOSS Baloon/A=066767!W73!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134541h4002.69N/10346.38WO076/009EOSS Baloon/A=066767!W73!",76.0,10.0,40.04495,-103.77305,20.3,,,,,1.722e-05,-4.44e-06,19.13333333,low Re,-0.088889,24.388533,0.001989,3.938148,0.06906,-1.334434,-1.315928,20.491635
EOSS-309,KC0D-14,2021-04-10 07:45:46.995,2021-04-10 07:45:45,66880.0,1120.0,2524.0,ascending,/134545h4002.70N/10346.38WO156/001/A=066880 -16T501P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134545h4002.70N/10346.38WO156/001/A=066880 -16T501P EOSS BALLOON",156.0,1.0,40.045,-103.773,20.3,271.55,5010.0,0.00012471,0.06427327,1.667e-05,-5.56e-06,18.66666667,low Re,-0.015556,24.352088,0.001876,3.951978,0.068851,-1.438627,-0.253184,20.443007
EOSS-309,AE0SS-13,2021-04-10 07:46:12.484,2021-04-10 07:46:11,67259.0,984.0,2550.0,ascending,/134611h4002.68N/10346.34WO049/010EOSS Baloon/A=067259!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134611h4002.68N/10346.34WO049/010EOSS Baloon/A=067259!W89!",49.0,12.0,40.0448,-103.7724833333,20.33,,,,,1.889e-05,-5e-06,16.4,low Re,-0.075556,24.301758,0.001383,3.989847,0.068907,-1.980466,-1.116563,20.276919
EOSS-309,KC0D-14,2021-04-10 07:46:16.944,2021-04-10 07:46:15,67389.0,1018.0,2554.0,ascending,/134615h4002.69N/10346.34WO091/010/A=067389 -19T488P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134615h4002.69N/10346.34WO091/010/A=067389 -19T488P EOSS BALLOON",91.0,12.0,40.0448333333,-103.7723333333,20.34,271.25,4880.0,0.00012161,0.06267474,2.222e-05,-5.56e-06,16.96666667,low Re,0.018889,24.255625,0.001494,4.019516,0.068702,-1.813392,0.253195,20.218924
EOSS-309,AE0SS-13,2021-04-10 07:46:42.491,2021-04-10 07:46:41,67827.0,1136.0,2580.0,ascending,/134641h4002.70N/10346.24WO061/008EOSS Baloon/A=067827!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134641h4002.70N/10346.24WO061/008EOSS Baloon/A=067827!W17!",61.0,9.0,40.0450166667,-103.7707833333,20.4,,,,,5.667e-05,7.22e-06,18.93333333,low Re,0.065556,24.222361,0.001897,4.028888,0.068672,-1.312776,0.927001,20.019909
EOSS-309,KC0D-14,2021-04-10 07:46:46.956,2021-04-10 07:46:45,67936.0,1094.0,2584.0,ascending,/134645h4002.70N/10346.23WO112/013/A=067936 -18T475P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134645h4002.70N/10346.23WO112/013/A=067936 -18T475P EOSS BALLOON",112.0,15.0,40.045,-103.7705,20.41,271.35,4750.0,0.00011833,0.06098264,6.111e-05,5.56e-06,18.23333333,low Re,-0.023333,24.185162,0.001739,4.043919,0.068485,-1.471797,-0.366095,19.969559
EOSS-309,AE0SS-13,2021-04-10 07:47:12.552,2021-04-10 07:47:11,68289.0,924.0,2610.0,ascending,/134711h4002.67N/10346.16WO036/016EOSS Baloon/A=068289!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134711h4002.67N/10346.16WO036/016EOSS Baloon/A=068289!W61!",36.0,18.0,40.0446,-103.76935,20.47,,,,,4.778e-05,-1.389e-05,15.4,low Re,-0.094444,24.130933,0.001142,4.090002,0.06869,-2.134701,-1.391556,19.80442
EOSS-309,KC0D-14,2021-04-10 07:47:16.917,2021-04-10 07:47:15,68405.0,938.0,2614.0,ascending,/134715h4002.67N/10346.15WO131/006/A=068405 -20T463P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134715h4002.67N/10346.15WO131/006/A=068405 -20T463P EOSS BALLOON",131.0,7.0,40.0445,-103.7691666667,20.48,271.15,4630.0,0.00011542,0.05948587,4.444e-05,-1.667e-05,15.63333333,low Re,0.007778,24.0788,0.001183,4.131327,0.068478,-2.04425,0.096308,19.749501
EOSS-309,AE0SS-13,2021-04-10 07:47:42.489,2021-04-10 07:47:41,68785.0,992.0,2640.0,ascending,/134741h4002.68N/10346.10WO080/009EOSS Baloon/A=068785!W35!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134741h4002.68N/10346.10WO080/009EOSS Baloon/A=068785!W35!",80.0,10.0,40.0447166667,-103.7684166667,20.51,,,,,3.111e-05,3.89e-06,16.53333333,low Re,0.03,24.032791,0.00136,4.160566,0.068304,-1.802509,0.419302,19.567547
EOSS-309,KC0D-14,2021-04-10 07:47:46.883,2021-04-10 07:47:45,68897.0,984.0,2644.0,ascending,/134745h4002.69N/10346.09WO058/011/A=068897 -20T451P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134745h4002.69N/10346.09WO058/011/A=068897 -20T451P EOSS BALLOON",58.0,13.0,40.0448333333,-103.7681666667,20.51,271.15,4510.0,0.00011243,0.05794412,3.333e-05,1.111e-05,16.4,low Re,-0.004444,23.986532,0.001324,4.190208,0.068096,-1.810538,-0.084704,19.513369
EOSS-309,AE0SS-13,2021-04-10 07:48:12.533,2021-04-10 07:48:11,69261.0,952.0,2670.0,ascending,/134811h4002.69N/10346.04WO003/005EOSS Baloon/A=069261!W53!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134811h4002.69N/10346.04WO003/005EOSS Baloon/A=069261!W53!",3.0,6.0,40.0449166667,-103.7673833333,20.54,,,,,3.444e-05,6.67e-06,15.86666667,low Re,-0.017778,23.937617,0.001208,4.224762,0.067904,-1.910392,-0.279601,19.335792
EOSS-309,KC0D-14,2021-04-10 07:48:16.977,2021-04-10 07:48:15,69377.0,960.0,2674.0,ascending,/134815h4002.69N/10346.03WO111/006/A=069377 -21T441P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134815h4002.69N/10346.03WO111/006/A=069377 -21T441P EOSS BALLOON",111.0,7.0,40.0448333333,-103.7671666667,20.55,271.05,4410.0,0.00010998,0.05668023,3.333e-05,0.0,16.0,low Re,0.004444,23.890086,0.001228,4.256568,0.067698,-1.853626,0.047505,19.278772
EOSS-309,AE0SS-13,2021-04-10 07:48:42.456,2021-04-10 07:48:41,69769.0,1016.0,2700.0,ascending,/134841h4002.69N/10345.94WO127/010EOSS Baloon/A=069769!W83!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134841h4002.69N/10345.94WO127/010EOSS Baloon/A=069769!W83!",127.0,12.0,40.0449666667,-103.7657166667,20.61,,,,,5.556e-05,1.67e-06,16.93333333,low Re,0.031111,23.848677,0.001407,4.277611,0.067534,-1.616637,0.439838,19.084845
EOSS-309,KC0D-14,2021-04-10 07:48:46.969,2021-04-10 07:48:45,69870.0,986.0,2704.0,ascending,/134845h4002.71N/10345.93WO064/013/A=069870 -21T429P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134845h4002.71N/10345.93WO064/013/A=069870 -21T429P EOSS BALLOON",64.0,15.0,40.0451666667,-103.7655,20.61,271.05,4290.0,0.00010699,0.05513791,5.556e-05,1.111e-05,16.43333333,low Re,-0.016667,23.804799,0.001299,4.302837,0.067346,-1.713164,-0.266772,19.034623
EOSS-309,AE0SS-13,2021-04-10 07:49:12.488,2021-04-10 07:49:11,70229.0,920.0,2730.0,ascending,/134911h4002.72N/10345.76WO081/017EOSS Baloon/A=070229!W99!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134911h4002.72N/10345.76WO081/017EOSS Baloon/A=070229!W99!",81.0,20.0,40.0454833333,-103.7628166667,20.71,,,,,9.667e-05,1.722e-05,15.33333333,low Re,-0.036667,23.754967,0.001075,4.33901,0.067208,-1.940911,-0.56157,18.855517
EOSS-309,KC0D-14,2021-04-10 07:49:16.934,2021-04-10 07:49:15,70322.0,904.0,2734.0,ascending,/134915h4002.73N/10345.75WO088/013/A=070322 -22T420P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134915h4002.73N/10345.75WO088/013/A=070322 -22T420P EOSS BALLOON",88.0,15.0,40.0455,-103.7625,20.72,270.95,4200.0,0.00010478,0.0540011,0.0001,1.111e-05,15.06666667,low Re,-0.008889,23.704159,0.001016,4.376951,0.067014,-1.973404,-0.147805,18.809014
EOSS-309,AE0SS-13,2021-04-10 07:49:42.520,2021-04-10 07:49:41,70678.0,898.0,2760.0,ascending,/134941h4002.75N/10345.58WO074/023EOSS Baloon/A=070678!W11!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134941h4002.75N/10345.58WO074/023EOSS Baloon/A=070678!W11!",74.0,26.0,40.04585,-103.7596833333,20.83,,,,,0.00010444,1.222e-05,14.96666667,low Re,-0.003333,23.653359,0.000991,4.414694,0.066817,-1.967677,-0.064714,18.63085
EOSS-309,KC0D-14,2021-04-10 07:49:46.995,2021-04-10 07:49:45,70768.0,892.0,2764.0,ascending,/134945h4002.76N/10345.54WO075/028/A=070768 -21T410P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134945h4002.76N/10345.54WO075/028/A=070768 -21T410P EOSS BALLOON",75.0,32.0,40.046,-103.759,20.85,271.05,4100.0,0.00010225,0.05269591,0.00011667,1.667e-05,14.86666667,low Re,-0.003333,23.602569,0.000965,4.452246,0.066622,-1.962134,-0.064513,18.585815
EOSS-309,AE0SS-13,2021-04-10 07:50:12.506,2021-04-10 07:50:11,71151.0,946.0,2790.0,ascending,/135011h4002.78N/10345.26WO072/035EOSS Baloon/A=071151!W77!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135011h4002.78N/10345.26WO072/035EOSS Baloon/A=071151!W77!",72.0,40.0,40.04645,-103.75445,21.03,,,,,0.00017444,2e-05,15.76666667,low Re,0.03,23.557535,0.001133,4.478928,0.066465,-1.739449,0.434319,18.394509
EOSS-309,KC0D-14,2021-04-10 07:50:16.977,2021-04-10 07:50:15,71243.0,950.0,2794.0,ascending,/135015h4002.79N/10345.22WO078/029/A=071243 -23T400P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135015h4002.79N/10345.22WO078/029/A=071243 -23T400P EOSS BALLOON",78.0,33.0,40.0465,-103.7536666667,21.06,270.85,4000.0,9.983e-05,0.0514486,0.00017778,1.667e-05,15.83333333,low Re,0.002222,23.513397,0.001139,4.504046,0.066273,-1.705148,0.016341,18.348691
EOSS-309,AE0SS-13,2021-04-10 07:50:42.454,2021-04-10 07:50:41,71590.0,878.0,2820.0,ascending,/135041h4002.82N/10344.96WO079/024EOSS Baloon/A=071590!W33!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135041h4002.82N/10344.96WO079/024EOSS Baloon/A=071590!W33!",79.0,28.0,40.04705,-103.7493833333,21.22,,,,,0.00016889,2e-05,14.63333333,low Re,-0.04,23.462942,0.000904,4.540766,0.066155,-1.94452,-0.618305,18.176625
EOSS-309,KC0D-14,2021-04-10 07:50:46.905,2021-04-10 07:50:45,71690.0,894.0,2824.0,ascending,/135045h4002.83N/10344.93WO082/027/A=071690 -21T391P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135045h4002.83N/10344.93WO082/027/A=071690 -21T391P EOSS BALLOON",82.0,31.0,40.0471666667,-103.7488333333,21.24,271.05,3910.0,9.751e-05,0.0502539,0.00016111,2.222e-05,14.9,low Re,0.008889,23.414564,0.00095,4.573364,0.065969,-1.861773,0.120344,18.127311
EOSS-309,KC0D-14,2021-04-10 07:51:16.991,2021-04-10 07:51:15,72231.0,1082.0,2854.0,ascending,/135115h4002.86N/10344.62WO077/023/A=072231 -22T381P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135115h4002.86N/10344.62WO077/023/A=072231 -22T381P EOSS BALLOON",77.0,26.0,40.0476666667,-103.7436666667,21.44,270.95,3810.0,9.505e-05,0.04898671,0.00017222,1.667e-05,18.03333333,low Re,0.104444,23.384332,0.001534,4.578229,0.066239,-1.168792,1.553616,17.86342
EOSS-309,AE0SS-13,2021-04-10 07:51:42.487,2021-04-10 07:51:41,72653.0,1063.0,2880.0,ascending,/135141h4002.87N/10344.40WO087/026EOSS Baloon/A=072653!W20!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135141h4002.87N/10344.40WO087/026EOSS Baloon/A=072653!W20!",87.0,30.0,40.0478666667,-103.74,21.59,,,,,0.00015639,1.361e-05,17.71666667,low Re,-0.005278,23.352669,0.001496,4.584962,0.066054,-1.229236,-0.102552,17.661978
EOSS-309,KC0D-14,2021-04-10 07:51:46.987,2021-04-10 07:51:45,72762.0,1062.0,2884.0,ascending,/135145h4002.87N/10344.36WO082/023/A=072762 -21T370P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135145h4002.87N/10344.36WO082/023/A=072762 -21T370P EOSS BALLOON",82.0,26.0,40.0478333333,-103.7393333333,21.62,271.05,3700.0,9.227e-05,0.04755484,0.00014444,5.56e-06,17.7,low Re,-0.000556,23.321265,0.001485,4.591509,0.065868,-1.224274,-0.030986,17.61072
EOSS-309,AE0SS-13,2021-04-10 07:52:12.467,2021-04-10 07:52:11,73192.0,1078.0,2910.0,ascending,/135211h4002.87N/10344.18WO076/023EOSS Baloon/A=073192!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135211h4002.87N/10344.18WO076/023EOSS Baloon/A=073192!W81!",76.0,26.0,40.0479666667,-103.73635,21.74,,,,,0.00012167,3.33e-06,17.96666667,low Re,0.008889,23.291682,0.001526,4.596003,0.065686,-1.158619,0.112094,17.41214
EOSS-309,KC0D-14,2021-04-10 07:52:17.032,2021-04-10 07:52:15,73296.0,1068.0,2914.0,ascending,/135215h4002.88N/10344.15WO095/021/A=073296 -22T360P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135215h4002.88N/10344.15WO095/021/A=073296 -22T360P EOSS BALLOON",95.0,24.0,40.048,-103.7358333333,21.77,270.95,3600.0,8.981e-05,0.04628665,0.00011667,5.56e-06,17.8,low Re,-0.005556,23.261508,0.001487,4.601331,0.065506,-1.186941,-0.107517,17.365068
EOSS-309,KC0D-14,2021-04-10 07:52:46.900,2021-04-10 07:52:45,73807.0,1022.0,2944.0,ascending,/135245h4002.84N/10343.96WO115/018/A=073807 -20T351P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135245h4002.84N/10343.96WO115/018/A=073807 -20T351P EOSS BALLOON",115.0,21.0,40.0473333333,-103.7326666667,21.93,271.15,3510.0,8.75e-05,0.0450962,0.00010556,-2.222e-05,17.03333333,low Re,-0.025556,23.227474,0.001338,4.611711,0.065355,-1.343133,-0.411506,17.139978
EOSS-309,AE0SS-13,2021-04-10 07:53:12.429,2021-04-10 07:53:11,74212.0,1020.0,2970.0,ascending,/135311h4002.78N/10343.86WO146/013EOSS Baloon/A=074212!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135311h4002.78N/10343.86WO146/013EOSS Baloon/A=074212!W34!",146.0,15.0,40.0463833333,-103.7310666667,22.04,,,,,8.806e-05,-2.639e-05,17.0,low Re,-0.000556,23.193629,0.001328,4.621951,0.065176,-1.340046,-0.028906,16.969807
EOSS-309,KC0D-14,2021-04-10 07:53:16.980,2021-04-10 07:53:15,74316.0,1018.0,2974.0,ascending,/135315h4002.77N/10343.85WO138/014/A=074316 -21T342P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135315h4002.77N/10343.85WO138/014/A=074316 -21T342P EOSS BALLOON",138.0,16.0,40.0461666667,-103.7308333333,22.06,271.05,3420.0,8.529e-05,0.0439561,6.111e-05,-3.889e-05,16.96666667,low Re,-0.001111,23.15997,0.001315,4.632054,0.064998,-1.337053,-0.037324,16.927411
EOSS-309,AE0SS-13,2021-04-10 07:53:42.519,2021-04-10 07:53:41,74675.0,926.0,3000.0,ascending,/135341h4002.72N/10343.77WO092/007EOSS Baloon/A=074675!W61!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135341h4002.72N/10343.77WO092/007EOSS Baloon/A=074675!W61!",92.0,8.0,40.0454333333,-103.7295166667,22.14,,,,,5.167e-05,-3.167e-05,15.43333333,low Re,-0.051111,23.118429,0.001031,4.654129,0.064935,-1.651243,-0.802988,16.785492
EOSS-309,KC0D-14,2021-04-10 07:53:46.990,2021-04-10 07:53:45,74794.0,956.0,3004.0,ascending,/135345h4002.72N/10343.76WO121/012/A=074794 -19T333P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135345h4002.72N/10343.76WO121/012/A=074794 -19T333P EOSS BALLOON",121.0,14.0,40.0453333333,-103.7293333333,22.15,271.25,3330.0,8.298e-05,0.0427678,5e-05,-2.778e-05,15.93333333,low Re,0.016667,23.080006,0.001115,4.671246,0.06477,-1.529929,0.240111,16.740042
EOSS-309,AE0SS-13,2021-04-10 07:54:12.546,2021-04-10 07:54:11,75242.0,1134.0,3030.0,ascending,/135411h4002.70N/10343.64WO117/011EOSS Baloon/A=075242!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135411h4002.70N/10343.64WO117/011EOSS Baloon/A=075242!W68!",117.0,13.0,40.0451,-103.7274666667,22.24,,,,,6.833e-05,-1.111e-05,18.9,low Re,0.098889,23.057772,0.001638,4.668703,0.06499,-0.890563,1.496399,16.576578
EOSS-309,KC0D-14,2021-04-10 07:54:16.952,2021-04-10 07:54:15,75346.0,1104.0,3034.0,ascending,/135415h4002.71N/10343.65WO092/005/A=075346 -20T324P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135415h4002.71N/10343.65WO092/005/A=075346 -20T324P EOSS BALLOON",92.0,6.0,40.0451666667,-103.7275,22.24,271.15,3240.0,8.077e-05,0.04162726,6.111e-05,-5.56e-06,18.4,low Re,-0.016667,23.033128,0.001541,4.668579,0.064829,-0.992406,-0.280862,16.540444
EOSS-309,AE0SS-13,2021-04-10 07:54:42.493,2021-04-10 07:54:41,75741.0,998.0,3060.0,ascending,/135441h4002.71N/10343.60WO074/010EOSS Baloon/A=075741!W15!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135441h4002.71N/10343.60WO074/010EOSS Baloon/A=075741!W15!",74.0,12.0,40.0451833333,-103.72675,22.27,,,,,2.389e-05,2.78e-06,16.63333333,low Re,-0.058889,22.999444,0.001221,4.679303,0.064806,-1.360483,-0.927538,16.409828
EOSS-309,KC0D-14,2021-04-10 07:54:47.002,2021-04-10 07:54:45,75854.0,1016.0,3064.0,ascending,/135445h4002.71N/10343.61WO252/004/A=075854 -18T316P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135445h4002.71N/10343.61WO252/004/A=075854 -18T316P EOSS BALLOON",252.0,5.0,40.0451666667,-103.7268333333,22.27,271.35,3160.0,7.872e-05,0.0405695,2.222e-05,0.0,16.93333333,low Re,0.01,22.967685,0.001267,4.687568,0.064638,-1.28731,0.135106,16.374464
EOSS-309,AE0SS-13,2021-04-10 07:55:12.530,2021-04-10 07:55:11,76217.0,952.0,3090.0,ascending,/135511h4002.72N/10343.64WO314/001EOSS Baloon/A=076217!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135511h4002.72N/10343.64WO314/001EOSS Baloon/A=076217!W23!",314.0,1.0,40.0453666667,-103.7273833333,22.24,,,,,-2.111e-05,6.11e-06,15.86666667,low Re,-0.035556,22.9307,0.001074,4.703284,0.064522,-1.501936,-0.567713,16.26719
EOSS-309,KC0D-14,2021-04-10 07:55:16.936,2021-04-10 07:55:15,76359.0,1010.0,3094.0,ascending,/135515h4002.73N/10343.66WO299/010/A=076359 -19T308P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135515h4002.73N/10343.66WO299/010/A=076359 -19T308P EOSS BALLOON",299.0,12.0,40.0455,-103.7276666667,22.22,271.25,3080.0,7.675e-05,0.03955701,-2.778e-05,1.111e-05,16.83333333,low Re,0.032222,22.899108,0.001237,4.711507,0.064392,-1.287438,0.481193,16.227937
EOSS-309,AE0SS-13,2021-04-10 07:55:42.531,2021-04-10 07:55:41,76745.0,1056.0,3120.0,ascending,/135541h4002.77N/10343.68WO335/009EOSS Baloon/A=076745!W44!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135541h4002.77N/10343.68WO335/009EOSS Baloon/A=076745!W44!",335.0,10.0,40.0462333333,-103.7280666667,22.17,,,,,-2.278e-05,2.889e-05,17.6,low Re,0.025556,22.871793,0.001363,4.714661,0.064248,-1.11817,0.376556,16.129267
EOSS-309,KC0D-14,2021-04-10 07:55:46.941,2021-04-10 07:55:45,76860.0,1002.0,3124.0,ascending,/135545h4002.78N/10343.69WO340/004/A=076860 -17T300P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135545h4002.78N/10343.69WO340/004/A=076860 -17T300P EOSS BALLOON",340.0,5.0,40.0463333333,-103.7281666667,22.17,271.45,3000.0,7.47e-05,0.03850116,-1.667e-05,2.778e-05,16.7,low Re,-0.03,22.840142,0.001201,4.723218,0.064121,-1.299991,-0.486596,16.102204
EOSS-309,AE0SS-13,2021-04-10 07:56:12.408,2021-04-10 07:56:11,77224.0,958.0,3150.0,ascending,/135611h4002.82N/10343.67WO351/009EOSS Baloon/A=077224!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135611h4002.82N/10343.67WO351/009EOSS Baloon/A=077224!W29!",351.0,10.0,40.0470333333,-103.7279833333,22.15,,,,,2.78e-06,2.667e-05,15.96666667,low Re,-0.024444,22.805074,0.001069,4.736605,0.063982,-1.443736,-0.398753,16.023845
EOSS-309,KC0D-14,2021-04-10 07:56:16.961,2021-04-10 07:56:15,77340.0,960.0,3154.0,ascending,/135615h4002.83N/10343.68WO328/005/A=077340 -17T293P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135615h4002.83N/10343.68WO328/005/A=077340 -17T293P EOSS BALLOON",328.0,6.0,40.0471666667,-103.728,22.14,271.45,2930.0,7.296e-05,0.0376028,5.56e-06,2.778e-05,16.0,low Re,0.001111,22.77053,0.00107,4.749319,0.063818,-1.425579,0.000642,16.001253
EOSS-309,AE0SS-13,2021-04-10 07:56:42.443,2021-04-10 07:56:41,77710.0,972.0,3180.0,ascending,/135641h4002.86N/10343.69WO292/004EOSS Baloon/A=077710!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135641h4002.86N/10343.69WO292/004EOSS Baloon/A=077710!W06!",292.0,5.0,40.0476666667,-103.7282666667,22.11,,,,,-9.44e-06,2.111e-05,16.2,low Re,0.006667,22.737346,0.001098,4.760207,0.063656,-1.373332,0.087486,15.937084
EOSS-309,KC0D-14,2021-04-10 07:56:46.954,2021-04-10 07:56:45,77805.0,930.0,3184.0,ascending,/135645h4002.87N/10343.70WO328/008/A=077805 -15T286P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135645h4002.87N/10343.70WO328/008/A=077805 -15T286P EOSS BALLOON",328.0,9.0,40.0478333333,-103.7283333333,22.1,271.65,2860.0,7.117e-05,0.03667742,-1.111e-05,2.222e-05,15.5,low Re,-0.023333,22.700977,0.000975,4.775808,0.063518,-1.507803,-0.382695,15.922577
EOSS-309,AE0SS-13,2021-04-10 07:57:12.449,2021-04-10 07:57:11,78202.0,984.0,3210.0,ascending,/135711h4002.89N/10343.70WO013/002EOSS Baloon/A=078202!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135711h4002.89N/10343.70WO013/002EOSS Baloon/A=078202!W49!",13.0,2.0,40.0482333333,-103.7284833333,22.08,,,,,-7.22e-06,1.889e-05,16.4,low Re,0.03,22.669472,0.001121,4.784584,0.063391,-1.310348,0.455569,15.870835
EOSS-309,KC0D-14,2021-04-10 07:57:16.993,2021-04-10 07:57:15,78318.0,1026.0,3214.0,ascending,/135715h4002.89N/10343.71WO054/003/A=078318 -16T278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135715h4002.89N/10343.71WO054/003/A=078318 -16T278P EOSS BALLOON",54.0,3.0,40.0481666667,-103.7285,22.08,271.55,2780.0,6.92e-05,0.03566461,-5.56e-06,1.111e-05,17.1,low Re,0.023333,22.641763,0.001232,4.788748,0.063251,-1.157247,0.349417,15.858455
EOSS-309,KC0D-14,2021-04-10 07:57:46.992,2021-04-10 07:57:45,78839.0,1042.0,3244.0,ascending,/135745h4002.95N/10343.72WO352/012/A=078839 -13T271P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135745h4002.95N/10343.72WO352/012/A=078839 -13T271P EOSS BALLOON",352.0,14.0,40.0491666667,-103.7286666667,22.03,271.85,2710.0,6.738e-05,0.03472821,-5.56e-06,3.333e-05,17.36666667,low Re,0.008889,22.615649,0.00127,4.791218,0.063095,-1.095542,0.120754,15.81836
EOSS-309,AE0SS-13,2021-04-10 07:58:12.452,2021-04-10 07:58:11,79272.0,1070.0,3270.0,ascending,/135811h4003.00N/10343.71WO127/003EOSS Baloon/A=079272!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135811h4003.00N/10343.71WO127/003EOSS Baloon/A=079272!W70!",127.0,3.0,40.0501166667,-103.7285,22.01,,,,,-2.8e-07,3.139e-05,17.83333333,low Re,0.007778,22.592091,0.001302,4.791116,0.062939,-0.993246,0.102893,15.804532
EOSS-309,KC0D-14,2021-04-10 07:58:16.990,2021-04-10 07:58:15,79387.0,1096.0,3274.0,ascending,/135815h4003.02N/10343.71WO003/009/A=079387 -14T263P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135815h4003.02N/10343.71WO003/009/A=079387 -14T263P EOSS BALLOON",3.0,10.0,40.0503333333,-103.7285,22.0,271.75,2630.0,6.542e-05,0.03371543,5.56e-06,3.889e-05,18.26666667,low Re,0.014444,22.570888,0.001367,4.788885,0.06279,-0.898794,0.208266,15.803847
