flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 08:05:58.289,2023-12-02 08:05:57,22076.0,-1188.0,1362.0,descending,/150557h3945.98N/10321.20WO091/024EOSS Balloon  www.eoss.org/A=022076!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150557h3945.98N/10321.20WO091/024EOSS Balloon  www.eoss.org/A=022076!W68!",91.0,28.0,39.7664333333,-103.3534666667,38.17,,,,,0.00012778,-1.333e-05,-19.8,n/a,0.002222,-32.743812,-0.007386,12.62475,0.176456,1.025273,0.05445,-19.582891,
EOSS-351,KC0D-2,2023-12-02 08:06:16.743,2023-12-02 08:06:15,21773.0,-1184.0,1380.0,descending,/150615h3945.95N/10321.08WO102/014/A=021773 -86T4230P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3945.95N/10321.08WO102/014/A=021773 -86T4230P EOSS Balloon",102.0,16.0,39.7658333333,-103.3513333333,38.27,264.55,42300.0,0.00108081,0.55702547,0.00011667,-1.667e-05,-19.73333333,n/a,0.002222,-32.581181,-0.007265,12.628646,0.175324,1.017357,0.054111,-19.416768,
EOSS-351,AE0SS-12,2023-12-02 08:06:28.447,2023-12-02 08:06:27,21486.0,-1180.0,1392.0,descending,/150627h3945.94N/10320.99WO102/027EOSS Balloon  www.eoss.org/A=021486!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150627h3945.94N/10320.99WO102/027EOSS Balloon  www.eoss.org/A=021486!W96!",102.0,31.0,39.7658166667,-103.3499333333,38.34,,,,,0.00011778,-2.056e-05,-19.66666667,n/a,0.002222,-32.421742,-0.007146,12.63124,0.174214,1.009804,0.053773,-19.266933,
EOSS-351,KC0D-2,2023-12-02 08:06:46.716,2023-12-02 08:06:45,21179.0,-1188.0,1410.0,descending,/150645h3945.92N/10320.89WO078/017/A=021179 -86T4342P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3945.92N/10320.89WO078/017/A=021179 -86T4342P EOSS Balloon",78.0,20.0,39.7653333333,-103.3481666667,38.42,264.55,43420.0,0.00110942,0.57177413,0.00010556,-1.667e-05,-19.8,n/a,-0.004444,-32.267818,-0.007113,12.630174,0.173122,0.987145,0.015417,-19.115796,
EOSS-351,AE0SS-12,2023-12-02 08:06:58.528,2023-12-02 08:06:57,20895.0,-1182.0,1422.0,descending,/150657h3945.91N/10320.79WO098/019EOSS Balloon  www.eoss.org/A=020895!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3945.91N/10320.79WO098/019EOSS Balloon  www.eoss.org/A=020895!W46!",98.0,22.0,39.7652333333,-103.3466,38.5,,,,,0.00011111,-1.944e-05,-19.7,n/a,0.003333,-32.116399,-0.006985,12.628496,0.172054,0.983205,0.05997,-18.985239,
EOSS-351,KC0D-2,2023-12-02 08:07:16.725,2023-12-02 08:07:15,20602.0,-1154.0,1440.0,descending,/150715h3945.91N/10320.70WO078/020/A=020602 -88T4455P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150715h3945.91N/10320.70WO078/020/A=020602 -88T4455P EOSS Balloon",78.0,23.0,39.7651666667,-103.345,38.58,264.35,44550.0,0.00113916,0.58709833,0.00010556,-5.56e-06,-19.23333333,n/a,0.015556,-31.963029,-0.006714,12.630652,0.17102,1.007842,0.130219,-18.86061,
EOSS-351,AE0SS-12,2023-12-02 08:07:28.365,2023-12-02 08:07:27,20321.0,-1148.0,1452.0,descending,/150727h3945.89N/10320.61WO126/017EOSS Balloon  www.eoss.org/A=020321!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3945.89N/10320.61WO126/017EOSS Balloon  www.eoss.org/A=020321!W68!",126.0,20.0,39.7649333333,-103.3436333333,38.64,,,,,9.889e-05,-1e-05,-19.13333333,n/a,0.003333,-31.812092,-0.006594,12.632127,0.16999,1.003692,0.058398,-18.751241,
EOSS-351,KC0D-2,2023-12-02 08:07:46.723,2023-12-02 08:07:45,20037.0,-1130.0,1470.0,descending,/150745h3945.89N/10320.54WO094/019/A=020037 -87T4568P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150745h3945.89N/10320.54WO094/019/A=020037 -87T4568P EOSS Balloon",94.0,22.0,39.7648333333,-103.3423333333,38.71,264.45,45680.0,0.00116761,0.6017623,8.889e-05,-1.111e-05,-18.83333333,n/a,0.01,-31.661176,-0.006399,12.635349,0.168985,1.015235,0.097044,-18.651208,
EOSS-351,KC0D-2,2023-12-02 08:08:16.738,2023-12-02 08:08:15,19493.0,-1088.0,1500.0,descending,/150815h3945.87N/10320.37WO108/020/A=019493 -89T4677P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150815h3945.87N/10320.37WO108/020/A=019493 -89T4677P EOSS Balloon",108.0,23.0,39.7645,-103.3395,38.84,264.25,46770.0,0.00119638,0.61658765,9.444e-05,-1.111e-05,-18.13333333,n/a,0.023333,-31.505683,-0.006053,12.645121,0.168018,1.057511,0.174898,-18.489775,
EOSS-351,AE0SS-12,2023-12-02 08:08:28.440,2023-12-02 08:08:27,19218.0,-1103.0,1512.0,descending,/150827h3945.84N/10320.31WO089/010EOSS Balloon  www.eoss.org/A=019218!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150827h3945.84N/10320.31WO089/010EOSS Balloon  www.eoss.org/A=019218!W67!",89.0,12.0,39.7641,-103.3386166667,38.88,,,,,8.361e-05,-1.389e-05,-18.38333333,n/a,-0.004167,-31.356566,-0.006032,12.64982,0.167039,1.025567,0.011165,-18.423182,
EOSS-351,KC0D-2,2023-12-02 08:08:46.701,2023-12-02 08:08:45,18944.0,-1098.0,1530.0,descending,/150845h3945.85N/10320.20WO113/022/A=018944 -88T4790P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150845h3945.85N/10320.20WO113/022/A=018944 -88T4790P EOSS Balloon",113.0,25.0,39.7641666667,-103.3366666667,38.98,264.35,47900.0,0.00122482,0.63124601,9.444e-05,-1.111e-05,-18.3,n/a,0.002778,-31.209863,-0.005931,12.653655,0.166079,1.020248,0.052439,-18.366511,
EOSS-351,KC0D-2,2023-12-02 08:09:16.930,2023-12-02 08:09:15,18408.0,-1072.0,1560.0,descending,/150915h3945.81N/10320.01WO119/024/A=018408 -90T4901P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150915h3945.81N/10320.01WO119/024/A=018408 -90T4901P EOSS Balloon",119.0,28.0,39.7635,-103.3335,39.13,264.15,49010.0,0.00125415,0.64636307,0.00010556,-2.222e-05,-17.86666667,n/a,0.014444,-31.061605,-0.005703,12.660734,0.165146,1.042194,0.121995,-18.281515,
EOSS-351,AE0SS-12,2023-12-02 08:09:28.324,2023-12-02 08:09:27,18135.0,-1083.0,1572.0,descending,/150927h3945.78N/10319.95WO102/012EOSS Balloon  www.eoss.org/A=018135!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3945.78N/10319.95WO102/012EOSS Balloon  www.eoss.org/A=018135!W21!",102.0,14.0,39.7630333333,-103.3325166667,39.17,,,,,0.00010167,-1.778e-05,-18.05,n/a,-0.003056,-30.91862,-0.005673,12.66387,0.164216,1.016168,0.015936,-18.249856,
EOSS-351,KC0D-2,2023-12-02 08:09:46.717,2023-12-02 08:09:45,17860.0,-1096.0,1590.0,descending,/150945h3945.76N/10319.83WO130/022/A=017860 -89T5018P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150945h3945.76N/10319.83WO130/022/A=017860 -89T5018P EOSS Balloon",130.0,25.0,39.7626666667,-103.3305,39.27,264.25,50180.0,0.00128361,0.66154305,0.0001,-2.778e-05,-18.26666667,n/a,-0.007222,-30.781099,-0.00569,12.662984,0.163301,0.988269,-0.009381,-18.224543,
EOSS-351,AE0SS-12,2023-12-02 08:09:58.290,2023-12-02 08:09:57,17574.0,-1122.0,1602.0,descending,/150957h3945.72N/10319.78WO098/015EOSS Balloon  www.eoss.org/A=017574!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150957h3945.72N/10319.78WO098/015EOSS Balloon  www.eoss.org/A=017574!W61!",98.0,17.0,39.7621,-103.3296833333,39.3,,,,,9.444e-05,-3.111e-05,-18.7,n/a,-0.014444,-30.651195,-0.005785,12.656129,0.162404,0.944301,-0.053318,-18.203851,
EOSS-351,KC0D-2,2023-12-02 08:10:16.680,2023-12-02 08:10:15,17312.0,-1096.0,1620.0,descending,/151015h3945.67N/10319.67WO135/013/A=017312 -90T5137P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151015h3945.67N/10319.67WO135/013/A=017312 -90T5137P EOSS Balloon",135.0,15.0,39.7611666667,-103.3278333333,39.38,264.15,51370.0,0.00131454,0.67748768,8.889e-05,-5e-05,-18.26666667,n/a,0.014444,-30.519444,-0.005568,12.652546,0.161533,0.968404,0.123888,-18.188554,
EOSS-351,AE0SS-12,2023-12-02 08:10:28.433,2023-12-02 08:10:27,17049.0,-1050.0,1632.0,descending,/151027h3945.64N/10319.61WO103/023EOSS Balloon  www.eoss.org/A=017049!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151027h3945.64N/10319.61WO103/023EOSS Balloon  www.eoss.org/A=017049!W67!",103.0,26.0,39.7607666667,-103.32695,39.42,,,,,9.111e-05,-4.444e-05,-17.5,n/a,0.025556,-30.382398,-0.005237,12.655755,0.160694,1.017908,0.191625,-18.175267,
EOSS-351,KC0D-2,2023-12-02 08:10:46.746,2023-12-02 08:10:45,16780.0,-1064.0,1650.0,descending,/151045h3945.58N/10319.50WO143/015/A=016780 -88T5253P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151045h3945.58N/10319.50WO143/015/A=016780 -88T5253P EOSS Balloon",143.0,17.0,39.7596666667,-103.325,39.5,264.35,52530.0,0.00134321,0.69226207,9.444e-05,-5e-05,-17.73333333,n/a,-0.007778,-30.250637,-0.005263,12.654992,0.159837,0.98912,-0.015735,-18.162215,
EOSS-351,AE0SS-12,2023-12-02 08:10:58.922,2023-12-02 08:10:57,16518.0,-1062.0,1662.0,descending,/151057h3945.56N/10319.45WO086/017EOSS Balloon  www.eoss.org/A=016518!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151057h3945.56N/10319.45WO086/017EOSS Balloon  www.eoss.org/A=016518!W49!",86.0,20.0,39.7594,-103.3243166667,39.53,,,,,8.778e-05,-4.556e-05,-17.7,n/a,0.001111,-30.121249,-0.005197,12.653241,0.158995,0.981665,0.039674,-18.148366,
EOSS-351,KC0D-2,2023-12-02 08:11:17.039,2023-12-02 08:11:15,16224.0,-1112.0,1680.0,descending,/151115h3945.52N/10319.35WO136/015/A=016224 -89T5378P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151115h3945.52N/10319.35WO136/015/A=016224 -89T5378P EOSS Balloon",136.0,17.0,39.7586666667,-103.3225,39.61,264.25,53780.0,0.00137569,0.70900329,8.333e-05,-3.333e-05,-18.53333333,n/a,-0.027778,-30.003005,-0.00543,12.642157,0.158181,0.907256,-0.141281,-18.129367,
EOSS-351,AE0SS-12,2023-12-02 08:11:28.372,2023-12-02 08:11:27,15960.0,-1116.0,1692.0,descending,/151127h3945.49N/10319.32WO137/004EOSS Balloon  www.eoss.org/A=015960!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151127h3945.49N/10319.32WO137/004EOSS Balloon  www.eoss.org/A=015960!W49!",137.0,5.0,39.7582333333,-103.32215,39.62,,,,,7.222e-05,-3.889e-05,-18.6,n/a,-0.002222,-29.887823,-0.005397,12.629596,0.157364,0.89376,0.020176,-18.107237,
EOSS-351,KC0D-2,2023-12-02 08:11:46.776,2023-12-02 08:11:45,15692.0,-1064.0,1710.0,descending,/151145h3945.49N/10319.27WO094/010/A=015692 -87T5499P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151145h3945.49N/10319.27WO094/010/A=015692 -87T5499P EOSS Balloon",94.0,12.0,39.7581666667,-103.3211666667,39.67,264.45,54990.0,0.00140558,0.72440693,4.444e-05,-1.667e-05,-17.73333333,n/a,0.028889,-29.766278,-0.005051,12.624296,0.156597,0.953158,0.216735,-18.077949,
EOSS-351,AE0SS-12,2023-12-02 08:11:59.334,2023-12-02 08:11:57,15415.0,-1090.0,1722.0,descending,/151157h3945.49N/10319.23WO099/013EOSS Balloon  www.eoss.org/A=015415!W41!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/151157h3945.49N/10319.23WO099/013EOSS Balloon  www.eoss.org/A=015415!W41!",99.0,15.0,39.7582333333,-103.3205166667,39.7,,,,,5.444e-05,0.0,-18.16666667,n/a,-0.014444,-29.65143,-0.005145,12.613933,0.155807,0.910482,-0.059683,-18.038497,
EOSS-351,KC0D-2,2023-12-02 08:12:16.821,2023-12-02 08:12:15,15160.0,-1064.0,1740.0,descending,/151215h3945.50N/10319.19WO065/005/A=015160 -87T5622P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151215h3945.50N/10319.19WO065/005/A=015160 -87T5622P EOSS Balloon",65.0,6.0,39.7583333333,-103.3198333333,39.74,264.45,56220.0,0.00143702,0.74061025,4.444e-05,5.56e-06,-17.73333333,n/a,0.014444,-29.534586,-0.004951,12.606685,0.155038,0.936111,0.125098,-17.992259,
EOSS-351,KC0D-2,2023-12-02 08:12:46.758,2023-12-02 08:12:45,14659.0,-1002.0,1770.0,descending,/151245h3945.51N/10319.12WO103/011/A=014659 -85T5740P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151245h3945.51N/10319.12WO103/011/A=014659 -85T5740P EOSS Balloon",103.0,13.0,39.7585,-103.3186666667,39.8,264.65,57400.0,0.00146607,0.75558346,3.889e-05,5.56e-06,-16.7,n/a,0.034444,-29.409978,-0.004565,12.608317,0.154318,1.008063,0.252783,-17.868243,
EOSS-351,KC0D-2,2023-12-02 08:13:16.731,2023-12-02 08:13:15,14143.0,-1032.0,1800.0,descending,/151315h3945.47N/10319.01WO149/012/A=014143 -85T5864P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151315h3945.47N/10319.01WO149/012/A=014143 -85T5864P EOSS Balloon",149.0,14.0,39.7578333333,-103.3168333333,39.88,264.65,58640.0,0.00149775,0.77190617,6.111e-05,-2.222e-05,-17.2,n/a,-0.016667,-29.292575,-0.004682,12.603958,0.153565,0.959427,-0.078045,-17.686898,
EOSS-351,KC0D-2,2023-12-02 08:13:46.796,2023-12-02 08:13:45,13622.0,-1042.0,1830.0,descending,/151345h3945.46N/10318.92WO097/016/A=013622 -82T5990P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151345h3945.46N/10318.92WO097/016/A=013622 -82T5990P EOSS Balloon",97.0,18.0,39.7576666667,-103.3153333333,39.96,264.95,59900.0,0.0015282,0.78759935,5e-05,-5.56e-06,-17.36666667,n/a,-0.005556,-29.178995,-0.00469,12.597096,0.152817,0.937702,-0.005667,-17.442529,
EOSS-351,KC0D-2,2023-12-02 08:14:16.697,2023-12-02 08:14:15,13115.0,-1014.0,1860.0,descending,/151415h3945.45N/10318.84WO073/013/A=013115 -81T6115P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151415h3945.45N/10318.84WO073/013/A=013115 -81T6115P EOSS Balloon",73.0,15.0,39.7575,-103.314,40.02,265.05,61150.0,0.0015595,0.80373171,4.444e-05,-5.56e-06,-16.9,n/a,0.015556,-29.063155,-0.004498,12.593566,0.152094,0.965823,0.131853,-17.144857,
EOSS-351,AE0SS-12,2023-12-02 08:14:28.461,2023-12-02 08:14:27,12849.0,-1026.4,1872.0,descending,/151427h3945.44N/10318.77WO128/014EOSS Balloon  www.eoss.org/A=012849!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151427h3945.44N/10318.77WO128/014EOSS Balloon  www.eoss.org/A=012849!W42!",128.0,16.0,39.7574,-103.3128666667,40.08,,,,,5.1e-05,-5.56e-06,-17.10666667,n/a,-0.001378,-28.951412,-0.004468,12.587206,0.151368,0.941015,0.020414,-16.966661,
EOSS-351,KC0D-2,2023-12-02 08:14:46.891,2023-12-02 08:14:45,12600.0,-1030.0,1890.0,descending,/151445h3945.40N/10318.72WO134/007/A=012600 -78T6245P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151445h3945.40N/10318.72WO134/007/A=012600 -78T6245P EOSS Balloon",134.0,8.0,39.7566666667,-103.312,40.11,265.35,62450.0,0.00159085,0.8198904,6.667e-05,-2.778e-05,-17.16666667,n/a,-0.002,-28.842294,-0.004445,12.579466,0.150653,0.92815,0.016229,-16.787804,
EOSS-351,AE0SS-12,2023-12-02 08:14:58.349,2023-12-02 08:14:57,12351.0,-996.0,1902.0,descending,/151457h3945.39N/10318.69WO101/009EOSS Balloon  www.eoss.org/A=012351!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151457h3945.39N/10318.69WO101/009EOSS Balloon  www.eoss.org/A=012351!W06!",101.0,10.0,39.7565,-103.3116,40.13,,,,,4.222e-05,-3e-05,-16.6,n/a,0.018889,-28.72998,-0.004229,12.575879,0.149964,0.964543,0.154157,-16.599092,
EOSS-351,KC0D-2,2023-12-02 08:15:16.892,2023-12-02 08:15:15,12097.0,-1006.0,1920.0,descending,/151515h3945.37N/10318.60WO134/018/A=012097 -77T6374P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151515h3945.37N/10318.60WO134/018/A=012097 -77T6374P EOSS Balloon",134.0,21.0,39.7561666667,-103.31,40.2,265.45,63740.0,0.0016231,0.83651124,6.667e-05,-1.667e-05,-16.76666667,n/a,-0.005556,-28.621222,-0.004241,12.56992,0.149268,0.943089,-0.00881,-16.398755,
EOSS-351,AE0SS-12,2023-12-02 08:15:28.465,2023-12-02 08:15:27,11855.0,-992.0,1932.0,descending,/151527h3945.33N/10318.56WO155/006EOSS Balloon  www.eoss.org/A=011855!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/151527h3945.33N/10318.56WO155/006EOSS Balloon  www.eoss.org/A=011855!W48!",155.0,7.0,39.7555666667,-103.3094666667,40.22,,,,,7.111e-05,-3.111e-05,-16.53333333,n/a,0.007778,-28.512322,-0.004132,12.565145,0.148586,0.953351,0.080156,-16.20313,
EOSS-351,KC0D-2,2023-12-02 08:15:46.745,2023-12-02 08:15:45,11617.0,-960.0,1950.0,descending,/151545h3945.32N/10318.52WO093/014/A=011617 -74T6499P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151545h3945.32N/10318.52WO093/014/A=011617 -74T6499P EOSS Balloon",93.0,16.0,39.7553333333,-103.3086666667,40.26,265.75,64990.0,0.00165306,0.85195315,4.444e-05,-2.778e-05,-16.0,n/a,0.017778,-28.400605,-0.003935,12.564169,0.147924,0.986982,0.146785,-16.009079,
EOSS-351,KC0D-2,2023-12-02 08:16:16.994,2023-12-02 08:16:15,11144.0,-946.0,1980.0,descending,/151615h3945.27N/10318.40WO154/008/A=011144 -73T6622P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151615h3945.27N/10318.40WO154/008/A=011144 -73T6622P EOSS Balloon",154.0,9.0,39.7545,-103.3066666667,40.35,265.85,66220.0,0.00168371,0.86775068,6.667e-05,-2.778e-05,-15.76666667,n/a,0.007778,-28.2888,-0.00383,12.564292,0.14726,0.996645,0.078827,-15.631323,
EOSS-351,KC0D-2,2023-12-02 08:16:46.892,2023-12-02 08:16:45,10679.0,-930.0,2010.0,descending,/151645h3945.26N/10318.31WO111/013/A=010679 -69T6746P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151645h3945.26N/10318.31WO111/013/A=010679 -69T6746P EOSS Balloon",111.0,15.0,39.7543333333,-103.3051666667,40.42,266.25,67460.0,0.00171267,0.88267163,5e-05,-5.56e-06,-15.5,n/a,0.008889,-28.176618,-0.003717,12.565791,0.146606,1.00882,0.085986,-15.293668,
EOSS-351,KC0D-2,2023-12-02 08:17:16.768,2023-12-02 08:17:15,10208.0,-942.0,2040.0,descending,/151715h3945.23N/10318.26WO064/009/A=010208 -67T6874P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151715h3945.23N/10318.26WO064/009/A=010208 -67T6874P EOSS Balloon",64.0,10.0,39.7538333333,-103.3043333333,40.46,266.45,68740.0,0.00174385,0.89874451,2.778e-05,-1.667e-05,-15.7,n/a,-0.006667,-28.068126,-0.003743,12.564539,0.145956,0.984368,-0.020033,-15.017132,
EOSS-351,KC0D-2,2023-12-02 08:17:46.757,2023-12-02 08:17:45,9764.0,-888.0,2070.0,descending,/151745h3945.19N/10318.19WO215/008/A=009764 -63T6996P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151745h3945.19N/10318.19WO215/008/A=009764 -63T6996P EOSS Balloon",215.0,9.0,39.7531666667,-103.3031666667,40.51,266.85,69960.0,0.00177214,0.91332436,3.889e-05,-2.222e-05,-14.8,n/a,0.03,-27.953745,-0.00345,12.570302,0.145349,1.046414,0.230136,-14.845983,
EOSS-351,KC0D-2,2023-12-02 08:18:16.702,2023-12-02 08:18:15,9327.0,-874.0,2100.0,descending,/151815h3945.17N/10318.18WO123/010/A=009327 -62T7116P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151815h3945.17N/10318.18WO123/010/A=009327 -62T7116P EOSS Balloon",123.0,12.0,39.7528333333,-103.303,40.51,266.95,71160.0,0.00180186,0.9286423,5.56e-06,-1.111e-05,-14.56666667,n/a,0.007778,-27.839326,-0.003353,12.577045,0.144719,1.055308,0.076915,-14.787078,
EOSS-351,KC0D-2,2023-12-02 08:18:46.726,2023-12-02 08:18:45,8865.0,-924.0,2130.0,descending,/151845h3945.11N/10318.16WO120/010/A=008865 -57T7247P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151845h3945.11N/10318.16WO120/010/A=008865 -57T7247P EOSS Balloon",120.0,12.0,39.7518333333,-103.3026666667,40.51,267.45,72470.0,0.0018316,0.94396982,1.111e-05,-3.333e-05,-15.4,n/a,-0.027778,-27.733908,-0.003562,12.575428,0.144112,0.980794,-0.168036,-14.861986,
EOSS-351,KC0D-2,2023-12-02 08:19:16.744,2023-12-02 08:19:15,8395.0,-940.0,2160.0,descending,/151915h3945.01N/10318.12WO180/009/A=008395 -55T7380P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151915h3945.01N/10318.12WO180/009/A=008395 -55T7380P EOSS Balloon",180.0,10.0,39.7501666667,-103.302,40.52,267.65,73800.0,0.00186382,0.96057563,2.222e-05,-5.556e-05,-15.66666667,n/a,-0.008889,-27.632502,-0.003607,12.570796,0.143495,0.951876,-0.03681,-15.088077,
EOSS-351,AE0SS-12,2023-12-02 08:19:28.455,2023-12-02 08:19:27,8154.0,-925.2,2172.0,descending,/151927h3944.99N/10318.10WO130/009EOSS Balloon  www.eoss.org/A=008154!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151927h3944.99N/10318.10WO130/009EOSS Balloon  www.eoss.org/A=008154!W31!",130.0,10.0,39.7498833333,-103.3016833333,40.53,,,,,3.243e-05,-2.368e-05,-15.42083333,n/a,0.001024,-27.530738,-0.003568,12.567405,0.142887,0.963596,0.032137,-15.257339,
EOSS-351,KC0D-2,2023-12-02 08:19:46.945,2023-12-02 08:19:45,7949.0,-892.0,2190.0,descending,/151945h3944.95N/10318.02WO142/020/A=007949 -51T7510P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/151945h3944.95N/10318.02WO142/020/A=007949 -51T7510P EOSS Balloon",142.0,23.0,39.7491666667,-103.3003333333,40.59,268.05,75100.0,0.00189383,0.97603766,5.556e-05,-3.333e-05,-14.86666667,n/a,0.018472,-27.426077,-0.003384,12.567774,0.142299,0.999335,0.153592,-15.424067,
EOSS-351,KC0D-2,2023-12-02 08:20:16.933,2023-12-02 08:20:15,7493.0,-912.0,2220.0,descending,/152015h3944.83N/10317.95WO151/014/A=007493 -48T7643P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152015h3944.83N/10317.95WO151/014/A=007493 -48T7643P EOSS Balloon",151.0,16.0,39.7471666667,-103.2991666667,40.61,268.35,76430.0,0.00192521,0.99221253,3.889e-05,-6.667e-05,-15.2,n/a,-0.011111,-27.325863,-0.003448,12.564585,0.141707,0.965083,-0.054076,-15.836146,
EOSS-351,AE0SS-12,2023-12-02 08:20:28.530,2023-12-02 08:20:27,7245.0,-909.0,2232.0,descending,/152027h3944.76N/10317.90WO154/018EOSS Balloon  www.eoss.org/A=007245!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152027h3944.76N/10317.90WO154/018EOSS Balloon  www.eoss.org/A=007245!W59!",154.0,21.0,39.7460833333,-103.2984833333,40.63,,,,,5.333e-05,-6.333e-05,-15.15,n/a,0.000833,-27.226872,-0.003413,12.561055,0.141121,0.961454,0.030088,-16.054895,
EOSS-351,KC0D-2,2023-12-02 08:20:46.850,2023-12-02 08:20:45,7010.0,-966.0,2250.0,descending,/152045h3944.68N/10317.83WO144/029/A=007010 -44T7787P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/152045h3944.68N/10317.83WO144/029/A=007010 -44T7787P EOSS Balloon",144.0,33.0,39.7446666667,-103.2971666667,40.68,268.75,77870.0,0.00195856,1.00940198,6.667e-05,-8.333e-05,-16.1,n/a,-0.031667,-27.137139,-0.003643,12.549732,0.140564,0.879472,-0.199368,-16.231339,
EOSS-351,KC0D-2,2023-12-02 08:21:16.928,2023-12-02 08:21:15,6536.0,-948.0,2280.0,descending,/152115h3944.47N/10317.70WO159/027/A=006536 -41T7928P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/152115h3944.47N/10317.70WO159/027/A=006536 -41T7928P EOSS Balloon",159.0,31.0,39.7411666667,-103.295,40.73,269.05,79280.0,0.0019918,1.02653342,7.222e-05,-0.00011667,-15.8,n/a,0.01,-27.046442,-0.003533,12.540092,0.139997,0.896839,0.096666,-16.377742,
