flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,KC0D-2,2023-07-29 08:10:47.191,2023-07-29 08:10:45,51585.0,-2272.0,690.0,descending,/141045h3911.13N/10344.33WO057/013/A=051585 34T1193P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/141045h3911.13N/10344.33WO057/013/A=051585 34T1193P EOSS Balloon",57.0,15.0,39.1855,-103.7388333333,4.14,276.55,11930.0,0.0002916,0.15028278,1.111e-05,1.111e-05,-37.86666667,n/a,-0.001111,-69.803191,0.015417,26.646772,0.318045,1.198514,-0.051967,-37.628067
EOSS-345,KC0D-2,2023-07-29 08:11:16.919,2023-07-29 08:11:15,50510.0,-2150.0,720.0,descending,/141115h3911.12N/10344.32WO315/013/A=050510 31T1260P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141115h3911.12N/10344.32WO315/013/A=050510 31T1260P EOSS Balloon",315.0,15.0,39.1853333333,-103.7386666667,4.15,276.25,12600.0,0.00030831,0.15889517,5.56e-06,-5.56e-06,-35.83333333,n/a,0.067778,-69.095486,0.016531,26.81387,0.314662,1.240483,0.162864,-36.116848
EOSS-345,AE0SS-13,2023-07-29 08:11:42.355,2023-07-29 08:11:41,49534.0,-2156.0,746.0,descending,/141141h3911.09N/10344.34WO223/019EOSS Baloon/A=049534!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141141h3911.09N/10344.34WO223/019EOSS Baloon/A=049534!W71!",223.0,22.0,39.18495,-103.7390166667,4.18,,,,,-3.33e-06,-5.28e-06,-35.93333333,n/a,-0.001667,-68.418707,0.016152,26.952704,0.311307,1.205273,-0.057239,-34.804471
EOSS-345,KC0D-2,2023-07-29 08:11:46.993,2023-07-29 08:11:45,49452.0,-2116.0,750.0,descending,/141145h3911.11N/10344.36WO353/005/A=049452 26T1331P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141145h3911.11N/10344.36WO353/005/A=049452 26T1331P EOSS Balloon",353.0,6.0,39.1851666667,-103.7393333333,4.18,275.75,13310.0,0.00032627,0.16815314,-2.222e-05,-5.56e-06,-35.26666667,n/a,0.022222,-67.755667,0.016276,27.085124,0.308049,1.199515,0.019302,-34.697186
EOSS-345,AE0SS-13,2023-07-29 08:12:12.296,2023-07-29 08:12:11,48536.0,-1996.0,776.0,descending,/141211h3911.10N/10344.37WO060/007EOSS Baloon/A=048536!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141211h3911.10N/10344.37WO060/007EOSS Baloon/A=048536!W10!",60.0,8.0,39.1850166667,-103.7395,4.19,,,,,-1.611e-05,2.22e-06,-33.26666667,n/a,0.066667,-67.079412,0.017283,27.244361,0.304972,1.241092,0.16193,-33.533904
EOSS-345,KC0D-2,2023-07-29 08:12:17.208,2023-07-29 08:12:15,48459.0,-1986.0,780.0,descending,/141215h3911.09N/10344.37WO208/012/A=048459 24T1398P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/141215h3911.09N/10344.37WO208/012/A=048459 24T1398P EOSS Balloon",208.0,14.0,39.1848333333,-103.7395,4.2,275.55,13980.0,0.00034294,0.17674584,-5.56e-06,-1.111e-05,-33.1,n/a,0.005556,-66.425962,0.017053,27.384394,0.301912,1.216969,-0.038081,-33.439228
EOSS-345,AE0SS-13,2023-07-29 08:12:42.615,2023-07-29 08:12:41,47572.0,-1928.0,806.0,descending,/141241h3911.09N/10344.45WO266/020EOSS Baloon/A=047572!W18!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/141241h3911.09N/10344.45WO266/020EOSS Baloon/A=047572!W18!",266.0,23.0,39.18485,-103.7409666667,4.24,,,,,-4.889e-05,-5.56e-06,-32.13333333,n/a,0.032222,-65.778931,0.017345,27.525846,0.298944,1.222327,0.049765,-32.386552
EOSS-345,KC0D-2,2023-07-29 08:12:47.026,2023-07-29 08:12:45,47486.0,-1946.0,810.0,descending,/141245h3911.11N/10344.47WO358/009/A=047486 18T1468P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141245h3911.11N/10344.47WO358/009/A=047486 18T1468P EOSS Balloon",358.0,10.0,39.1851666667,-103.7411666667,4.23,274.95,14680.0,0.0003609,0.18600079,-5.556e-05,1.111e-05,-32.43333333,n/a,-0.01,-65.16142,0.016829,27.639967,0.29608,1.184086,-0.090614,-32.288361
EOSS-345,AE0SS-13,2023-07-29 08:13:12.363,2023-07-29 08:13:11,46594.0,-1956.0,836.0,descending,/141311h3911.07N/10344.54WO273/021EOSS Baloon/A=046594!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141311h3911.07N/10344.54WO273/021EOSS Baloon/A=046594!W64!",273.0,24.0,39.1846,-103.7424,4.3,,,,,-4.778e-05,-8.33e-06,-32.6,n/a,-0.005556,-64.569394,0.016415,27.732605,0.293289,1.152773,-0.074912,-31.312929
EOSS-345,KC0D-2,2023-07-29 08:13:16.983,2023-07-29 08:13:15,46515.0,-1942.0,840.0,descending,/141315h3911.08N/10344.55WO177/003/A=046515 16T1540P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141315h3911.08N/10344.55WO177/003/A=046515 16T1540P EOSS Balloon",177.0,3.0,39.1846666667,-103.7425,4.3,274.75,15400.0,0.00037888,0.19526548,-4.444e-05,-1.667e-05,-32.36666667,n/a,0.007778,-63.994345,0.016258,27.81424,0.290563,1.137104,-0.029185,-31.230437
EOSS-345,AE0SS-13,2023-07-29 08:13:42.300,2023-07-29 08:13:41,45655.0,-1878.0,866.0,descending,/141341h3911.00N/10344.62WO163/023EOSS Baloon/A=045655!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141341h3911.00N/10344.62WO163/023EOSS Baloon/A=045655!W91!",163.0,26.0,39.1834833333,-103.7436833333,4.4,,,,,-4.278e-05,-3.722e-05,-31.3,n/a,0.035556,-63.42076,0.016602,27.902869,0.287921,1.151163,0.065831,-30.375159
EOSS-345,KC0D-2,2023-07-29 08:13:47.256,2023-07-29 08:13:45,45593.0,-1844.0,870.0,descending,/141345h3910.98N/10344.63WO205/021/A=045593 11T1611P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/141345h3910.98N/10344.63WO205/021/A=045593 11T1611P EOSS Balloon",205.0,24.0,39.183,-103.7438333333,4.43,274.25,16110.0,0.00039707,0.20464039,-4.444e-05,-5.556e-05,-30.73333333,n/a,0.018889,-62.857184,0.016642,27.988083,0.285339,1.147769,0.007875,-30.316575
EOSS-345,AE0SS-13,2023-07-29 08:14:12.228,2023-07-29 08:14:11,44760.0,-1790.0,896.0,descending,/141411h3910.87N/10344.65WO216/018EOSS Baloon/A=044760!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141411h3910.87N/10344.65WO216/018EOSS Baloon/A=044760!W72!",216.0,21.0,39.1812833333,-103.7442,4.54,,,,,-1.722e-05,-7.333e-05,-29.83333333,n/a,0.03,-62.297458,0.016873,28.076884,0.28283,1.156258,0.046413,-29.570357
EOSS-345,KC0D-2,2023-07-29 08:14:16.950,2023-07-29 08:14:15,44700.0,-1786.0,900.0,descending,/141415h3910.87N/10344.65WO130/006/A=044700 9T1682P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141415h3910.87N/10344.65WO130/006/A=044700 9T1682P EOSS Balloon",130.0,7.0,39.1811666667,-103.7441666667,4.55,274.05,16820.0,0.00041487,0.21381523,-1.111e-05,-6.111e-05,-29.76666667,n/a,0.002222,-61.755278,0.016624,28.152935,0.280388,1.136244,-0.051365,-29.51956
EOSS-345,AE0SS-13,2023-07-29 08:14:42.242,2023-07-29 08:14:41,43926.0,-1668.0,926.0,descending,/141441h3910.77N/10344.57WO103/023EOSS Baloon/A=043926!W68!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141441h3910.77N/10344.57WO103/023EOSS Baloon/A=043926!W68!",103.0,26.0,39.1796,-103.7429666667,4.61,,,,,4.111e-05,-5.611e-05,-27.8,n/a,0.065556,-61.198634,0.01744,28.25383,0.278074,1.182092,0.173033,-28.899832
EOSS-345,KC0D-2,2023-07-29 08:14:46.954,2023-07-29 08:14:45,43870.0,-1660.0,930.0,descending,/141445h3910.76N/10344.54WO128/028/A=043870 4T1751P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141445h3910.76N/10344.54WO128/028/A=043870 4T1751P EOSS Balloon",128.0,32.0,39.1793333333,-103.7423333333,4.6,273.55,17510.0,0.00043268,0.22299333,6.111e-05,-6.111e-05,-27.66666667,n/a,0.004444,-60.657796,0.017227,28.343037,0.275752,1.163994,-0.046357,-28.857539
EOSS-345,AE0SS-13,2023-07-29 08:15:12.281,2023-07-29 08:15:11,43132.0,-1588.0,956.0,descending,/141511h3910.73N/10344.38WO102/026EOSS Baloon/A=043132!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141511h3910.73N/10344.38WO102/026EOSS Baloon/A=043132!W65!",102.0,30.0,39.1789333333,-103.73975,4.56,,,,,0.00010722,-2.222e-05,-26.46666667,n/a,0.04,-60.115079,0.017594,28.441641,0.273497,1.183069,0.081924,-28.331684
EOSS-345,KC0D-2,2023-07-29 08:15:16.987,2023-07-29 08:15:15,43068.0,-1604.0,960.0,descending,/141515h3910.72N/10344.37WO146/011/A=043068 2T1820P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141515h3910.72N/10344.37WO146/011/A=043068 2T1820P EOSS Balloon",146.0,13.0,39.1786666667,-103.7395,4.57,273.35,18200.0,0.00045006,0.2319502,9.444e-05,-2.222e-05,-26.73333333,n/a,-0.008889,-59.59349,0.017174,28.521894,0.271303,1.152103,-0.096066,-28.288799
EOSS-345,AE0SS-13,2023-07-29 08:15:42.209,2023-07-29 08:15:41,42308.0,-1648.0,986.0,descending,/141541h3910.73N/10344.24WO170/004EOSS Baloon/A=042308!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141541h3910.73N/10344.24WO170/004EOSS Baloon/A=042308!W07!",170.0,5.0,39.1788333333,-103.73745,4.5,,,,,7.667e-05,-3.33e-06,-27.46666667,n/a,-0.024444,-59.099231,0.016523,28.577377,0.269192,1.106909,-0.152185,-27.811487
EOSS-345,KC0D-2,2023-07-29 08:15:46.941,2023-07-29 08:15:45,42249.0,-1638.0,990.0,descending,/141545h3910.74N/10344.25WO038/014/A=042249 -2T1893P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141545h3910.74N/10344.25WO038/014/A=042249 -2T1893P EOSS Balloon",38.0,16.0,39.179,-103.7375,4.49,272.95,18930.0,0.0004688,0.24160725,6.667e-05,1.111e-05,-27.3,n/a,0.005556,-58.617424,0.016355,28.625573,0.267084,1.094037,-0.040433,-27.776833
EOSS-345,AE0SS-13,2023-07-29 08:16:12.380,2023-07-29 08:16:11,41482.0,-1652.0,1016.0,descending,/141611h3910.72N/10344.14WO094/012EOSS Baloon/A=041482!W21!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141611h3910.72N/10344.14WO094/012EOSS Baloon/A=041482!W21!",94.0,14.0,39.1787,-103.7356833333,4.46,,,,,5.889e-05,-4.44e-06,-27.53333333,n/a,-0.007778,-58.153483,0.015989,28.660585,0.265038,1.068371,-0.089674,-27.355952
EOSS-345,KC0D-2,2023-07-29 08:16:16.944,2023-07-29 08:16:15,41419.0,-1660.0,1020.0,descending,/141615h3910.71N/10344.11WO126/024/A=041419 -4T1968P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/141615h3910.71N/10344.11WO126/024/A=041419 -4T1968P EOSS Balloon",126.0,28.0,39.1785,-103.7351666667,4.46,272.75,19680.0,0.00048773,0.25136383,7.778e-05,-1.667e-05,-27.66666667,n/a,-0.004444,-57.705147,0.015684,28.685141,0.263034,1.047179,-0.076522,-27.32373
EOSS-345,AE0SS-13,2023-07-29 08:16:43.319,2023-07-29 08:16:41,40648.0,-1668.0,1046.0,descending,/141641h3910.62N/10344.01WO142/019EOSS Baloon/A=040648!W68!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/141641h3910.62N/10344.01WO142/019EOSS Baloon/A=040648!W68!",142.0,22.0,39.1771,-103.7336333333,4.51,,,,,6.833e-05,-5.333e-05,-27.8,n/a,-0.004444,-57.271739,0.015388,28.700138,0.261075,1.026885,-0.075963,-26.955861
EOSS-345,KC0D-2,2023-07-29 08:16:46.969,2023-07-29 08:16:45,40583.0,-1672.0,1050.0,descending,/141645h3910.61N/10344.02WO182/011/A=040583 -8T2047P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141645h3910.61N/10344.02WO182/011/A=040583 -8T2047P EOSS Balloon",182.0,13.0,39.1768333333,-103.7336666667,4.53,272.35,20470.0,0.00050805,0.26183814,5e-05,-5.556e-05,-27.86666667,n/a,-0.002222,-56.851667,0.015133,28.70736,0.259157,1.009671,-0.066967,-26.926958
EOSS-345,AE0SS-13,2023-07-29 08:17:12.260,2023-07-29 08:17:11,39795.0,-1706.0,1076.0,descending,/141711h3910.51N/10343.92WO153/006EOSS Baloon/A=039795!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/141711h3910.51N/10343.92WO153/006EOSS Baloon/A=039795!W72!",153.0,7.0,39.1752833333,-103.7320333333,4.59,,,,,5.333e-05,-6.056e-05,-28.43333333,n/a,-0.018889,-56.451408,0.014647,28.700421,0.257305,0.976225,-0.130336,-26.59962
EOSS-345,KC0D-2,2023-07-29 08:17:16.988,2023-07-29 08:17:15,39731.0,-1704.0,1080.0,descending,/141715h3910.51N/10343.90WO123/021/A=039731 -9T2129P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141715h3910.51N/10343.90WO123/021/A=039731 -9T2129P EOSS Balloon",123.0,24.0,39.1751666667,-103.7316666667,4.59,272.25,21290.0,0.0005286,0.27242705,6.667e-05,-5.556e-05,-28.4,n/a,0.001111,-56.061806,0.014456,28.688699,0.255465,0.964206,-0.052238,-26.574756
EOSS-345,AE0SS-13,2023-07-29 08:17:42.401,2023-07-29 08:17:41,38955.0,-1680.0,1106.0,descending,/141741h3910.37N/10343.74WO132/038EOSS Baloon/A=038955!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141741h3910.37N/10343.74WO132/038EOSS Baloon/A=038955!W00!",132.0,44.0,39.1728333333,-103.729,4.69,,,,,0.00010111,-8.167e-05,-28.0,n/a,0.013333,-55.677397,0.014441,28.677474,0.25366,0.965127,-0.004368,-26.290541
EOSS-345,KC0D-2,2023-07-29 08:17:47.024,2023-07-29 08:17:45,38898.0,-1666.0,1110.0,descending,/141745h3910.34N/10343.72WO147/029/A=038898 -13T2214P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141745h3910.34N/10343.72WO147/029/A=038898 -13T2214P EOSS Balloon",147.0,33.0,39.1723333333,-103.7286666667,4.71,271.85,22140.0,0.00055051,0.28372051,0.0001,-9.444e-05,-27.76666667,n/a,0.007778,-55.300225,0.014349,28.664594,0.251893,0.960542,-0.026086,-26.270783
EOSS-345,AE0SS-13,2023-07-29 08:18:12.390,2023-07-29 08:18:11,38145.0,-1620.0,1136.0,descending,/141811h3910.21N/10343.49WO147/025EOSS Baloon/A=038145!W13!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/141811h3910.21N/10343.49WO147/025EOSS Baloon/A=038145!W13!",147.0,29.0,39.1701833333,-103.7248833333,4.78,,,,,0.00013722,-8.833e-05,-27.0,n/a,0.025556,-54.922889,0.014501,28.657183,0.250165,0.974377,0.044191,-26.020946
EOSS-345,KC0D-2,2023-07-29 08:18:17.018,2023-07-29 08:18:15,38092.0,-1612.0,1140.0,descending,/141815h3910.20N/10343.47WO108/025/A=038092 -14T2298P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141815h3910.20N/10343.47WO108/025/A=038092 -14T2298P EOSS Balloon",108.0,29.0,39.17,-103.7245,4.79,271.75,22980.0,0.00057161,0.29459334,0.00013889,-7.778e-05,-26.86666667,n/a,0.004444,-54.553728,0.014367,28.646843,0.248472,0.966496,-0.039936,-26.00402
EOSS-345,AE0SS-13,2023-07-29 08:18:42.283,2023-07-29 08:18:41,37360.0,-1570.0,1166.0,descending,/141841h3910.08N/10343.22WO100/028EOSS Baloon/A=037360!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141841h3910.08N/10343.22WO100/028EOSS Baloon/A=037360!W80!",100.0,32.0,39.1681333333,-103.7203333333,4.85,,,,,0.00015167,-6.833e-05,-26.16666667,n/a,0.023333,-54.185065,0.014485,28.641036,0.246812,0.978261,0.035849,-25.776121
EOSS-345,KC0D-2,2023-07-29 08:18:46.938,2023-07-29 08:18:45,37303.0,-1578.0,1170.0,descending,/141845h3910.07N/10343.17WO122/040/A=037303 -17T2382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141845h3910.07N/10343.17WO122/040/A=037303 -17T2382P EOSS Balloon",122.0,46.0,39.1678333333,-103.7195,4.86,271.45,23820.0,0.00059315,0.30569924,0.00016667,-7.222e-05,-26.3,n/a,-0.004444,-53.827564,0.014239,28.629085,0.245192,0.961524,-0.076197,-25.758709
EOSS-345,AE0SS-13,2023-07-29 08:19:12.342,2023-07-29 08:19:11,36586.0,-1548.0,1196.0,descending,/141911h3909.99N/10342.95WO098/032EOSS Baloon/A=036586!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141911h3909.99N/10342.95WO098/032EOSS Baloon/A=036586!W85!",98.0,37.0,39.1666333333,-103.7159166667,4.9,,,,,0.00014722,-5e-05,-25.8,n/a,0.016667,-53.472785,0.01427,28.619226,0.243595,0.96693,0.00984,-25.541077
EOSS-345,KC0D-2,2023-07-29 08:19:16.957,2023-07-29 08:19:15,36531.0,-1544.0,1200.0,descending,/141915h3909.99N/10342.90WO107/042/A=036531 -18T2467P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141915h3909.99N/10342.90WO107/042/A=036531 -18T2467P EOSS Balloon",107.0,48.0,39.1665,-103.715,4.89,271.35,24670.0,0.00061455,0.31672458,0.00015,-4.444e-05,-25.73333333,n/a,0.002222,-53.126042,0.014117,28.606131,0.242033,0.957582,-0.049146,-25.524379
EOSS-345,AE0SS-13,2023-07-29 08:19:42.410,2023-07-29 08:19:41,35802.0,-1568.0,1226.0,descending,/141941h3909.85N/10342.56WO133/033EOSS Baloon/A=035802!W67!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141941h3909.85N/10342.56WO133/033EOSS Baloon/A=035802!W67!",133.0,38.0,39.1642666667,-103.70945,5.0,,,,,0.00021556,-7.889e-05,-26.13333333,n/a,-0.013333,-52.792798,0.013774,28.584559,0.240515,0.932653,-0.112704,-25.300392
EOSS-345,KC0D-2,2023-07-29 08:19:46.999,2023-07-29 08:19:45,35749.0,-1564.0,1230.0,descending,/141945h3909.84N/10342.53WO108/028/A=035749 -21T2555P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/141945h3909.84N/10342.53WO108/028/A=035749 -21T2555P EOSS Balloon",108.0,32.0,39.164,-103.7088333333,5.01,271.05,25550.0,0.00063717,0.32838548,0.00020556,-8.333e-05,-26.06666667,n/a,0.002222,-52.46687,0.013632,28.56047,0.239011,0.924362,-0.047738,-25.283817
EOSS-345,AE0SS-13,2023-07-29 08:20:12.407,2023-07-29 08:20:11,35057.0,-1490.0,1256.0,descending,/142011h3909.78N/10342.24WO098/042EOSS Baloon/A=035057!W39!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/142011h3909.78N/10342.24WO098/042EOSS Baloon/A=035057!W39!",98.0,48.0,39.16305,-103.70415,5.05,,,,,0.00017667,-4.056e-05,-24.83333333,n/a,0.041111,-52.133936,0.013967,28.547382,0.23755,0.956326,0.114266,-25.061758
EOSS-345,KC0D-2,2023-07-29 08:20:17.003,2023-07-29 08:20:15,35006.0,-1486.0,1260.0,descending,/142015h3909.77N/10342.18WO100/053/A=035006 -21T2641P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142015h3909.77N/10342.18WO100/053/A=035006 -21T2641P EOSS Balloon",100.0,61.0,39.1628333333,-103.703,5.06,271.05,26410.0,0.00065862,0.33943876,0.00019444,-3.889e-05,-24.76666667,n/a,0.002222,-51.808135,0.013825,28.531572,0.236101,0.947774,-0.049144,-25.044905
EOSS-345,AE0SS-13,2023-07-29 08:20:42.358,2023-07-29 08:20:41,34348.0,-1418.0,1286.0,descending,/142041h3909.68N/10341.91WO099/029EOSS Baloon/A=034348!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142041h3909.68N/10341.91WO099/029EOSS Baloon/A=034348!W11!",99.0,33.0,39.16135,-103.6985166667,5.15,,,,,0.00018778,-5.667e-05,-23.63333333,n/a,0.037778,-51.476667,0.01411,28.525402,0.234689,0.976089,0.100848,-24.820044
EOSS-345,KC0D-2,2023-07-29 08:20:46.942,2023-07-29 08:20:45,34312.0,-1388.0,1290.0,descending,/142045h3909.68N/10341.86WO101/036/A=034312 -24T2725P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142045h3909.68N/10341.86WO101/036/A=034312 -24T2725P EOSS Balloon",101.0,41.0,39.1613333333,-103.6976666667,5.16,270.75,27250.0,0.00068032,0.35062307,0.00017778,-5e-05,-23.13333333,n/a,0.016667,-51.147093,0.014141,28.52134,0.233288,0.982203,0.010828,-24.807308
EOSS-345,KC0D-2,2023-07-29 08:21:16.994,2023-07-29 08:21:15,33623.0,-1378.0,1320.0,descending,/142115h3909.54N/10341.55WO128/030/A=033623 -24T2809P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142115h3909.54N/10341.55WO128/030/A=033623 -24T2809P EOSS Balloon",128.0,35.0,39.159,-103.6925,5.32,270.75,28090.0,0.00070129,0.36143127,0.00017222,-7.778e-05,-22.96666667,n/a,0.005556,-50.82318,0.014041,28.515538,0.231913,0.976889,-0.036587,-24.553772
EOSS-345,AE0SS-13,2023-07-29 08:21:42.413,2023-07-29 08:21:41,32993.0,-1355.0,1346.0,descending,/142141h3909.48N/10341.32WO102/027EOSS Baloon/A=032993!W34!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142141h3909.48N/10341.32WO102/027EOSS Baloon/A=032993!W34!",102.0,31.0,39.15805,-103.6887333333,5.4,,,,,0.00016306,-5.5e-05,-22.58333333,n/a,0.006389,-50.502273,0.013953,28.510558,0.230563,0.979249,-0.032807,-24.30431
EOSS-345,KC0D-2,2023-07-29 08:21:46.971,2023-07-29 08:21:45,32953.0,-1340.0,1350.0,descending,/142145h3909.48N/10341.28WO094/029/A=032953 -26T2893P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142145h3909.48N/10341.28WO094/029/A=032953 -26T2893P EOSS Balloon",94.0,33.0,39.158,-103.688,5.41,270.55,28930.0,0.0007228,0.37251464,0.00015,-3.333e-05,-22.33333333,n/a,0.008333,-50.185768,0.013889,28.504922,0.229234,0.97711,-0.024237,-24.28787
EOSS-345,AE0SS-13,2023-07-29 08:22:12.413,2023-07-29 08:22:11,32317.0,-1352.0,1376.0,descending,/142211h3909.40N/10340.97WO108/035EOSS Baloon/A=032317!W70!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/142211h3909.40N/10340.97WO108/035EOSS Baloon/A=032317!W70!",108.0,40.0,39.1567833333,-103.6828333333,5.52,,,,,0.00019667,-4.222e-05,-22.53333333,n/a,-0.006667,-49.878519,0.013658,28.49381,0.227939,0.959689,-0.089169,-24.01659
EOSS-345,KC0D-2,2023-07-29 08:22:16.931,2023-07-29 08:22:15,32265.0,-1376.0,1380.0,descending,/142215h3909.41N/10340.92WO092/035/A=032265 -25T2981P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142215h3909.41N/10340.92WO092/035/A=032265 -25T2981P EOSS Balloon",92.0,40.0,39.1568333333,-103.682,5.52,270.65,29810.0,0.00074451,0.38370406,0.0002,-3.889e-05,-22.93333333,n/a,-0.013333,-49.582418,0.013358,28.475509,0.226672,0.93586,-0.117752,-23.993585
EOSS-345,AE0SS-13,2023-07-29 08:22:42.405,2023-07-29 08:22:41,31602.0,-1430.0,1406.0,descending,/142241h3909.35N/10340.64WO097/035EOSS Baloon/A=031602!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/142241h3909.35N/10340.64WO097/035EOSS Baloon/A=031602!W30!",97.0,40.0,39.1558833333,-103.6773333333,5.63,,,,,0.00018333,-3e-05,-23.83333333,n/a,-0.03,-49.302536,0.012882,28.445576,0.225455,0.895366,-0.190202,-23.689486
EOSS-345,KC0D-2,2023-07-29 08:22:46.926,2023-07-29 08:22:45,31573.0,-1384.0,1410.0,descending,/142245h3909.34N/10340.59WO112/036/A=031573 -27T3072P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/142245h3909.34N/10340.59WO112/036/A=031573 -27T3072P EOSS Balloon",112.0,41.0,39.1556666667,-103.6765,5.65,270.45,30720.0,0.0007678,0.39570968,0.00018333,-3.889e-05,-23.06666667,n/a,0.025556,-49.02043,0.013019,28.421066,0.224217,0.913188,0.055915,-23.675737
EOSS-345,AE0SS-13,2023-07-29 08:23:12.297,2023-07-29 08:23:11,30929.0,-1346.0,1436.0,descending,/142311h3909.25N/10340.36WO105/029EOSS Baloon/A=030929!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/142311h3909.25N/10340.36WO105/029EOSS Baloon/A=030929!W60!",105.0,33.0,39.1542666667,-103.6726666667,5.79,,,,,0.00015556,-5.389e-05,-22.43333333,n/a,0.021111,-48.737589,0.013106,28.400552,0.222997,0.926188,0.035897,-23.361243
EOSS-345,KC0D-2,2023-07-29 08:23:16.993,2023-07-29 08:23:15,30893.0,-1360.0,1440.0,descending,/142315h3909.24N/10340.32WO121/032/A=030893 -26T3163P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/142315h3909.24N/10340.32WO121/032/A=030893 -26T3163P EOSS Balloon",121.0,37.0,39.154,-103.672,5.82,270.55,31630.0,0.00079026,0.40728096,0.00015,-5.556e-05,-22.66666667,n/a,-0.007778,-48.463158,0.012884,28.375434,0.221805,0.909114,-0.093154,-23.343166
