flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,KC0D-1,2024-05-04 07:43:01.967,2024-05-04 07:43:00,47885.0,828.0,1860.0,ascending,/134300h3940.18N/10341.48WO076/037/A=047885 84T1322P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134300h3940.18N/10341.48WO076/037/A=047885 84T1322P EOSS BALLOON",76.0,43.0,39.6696666667,-103.6913333333,19.13,281.55,13220.0,0.00031739,0.16357554,0.00024444,5.556e-05,13.8,high Re,-0.022222,22.582479,0.001334,2.788831,0.062039,-3.149161,-0.379697,21.68784
EOSS-359,AE0SS-3,2024-05-04 07:43:03.535,2024-05-04 07:43:01,47822.0,1182.0,1861.0,ascending,/134301h3940.18N/10341.47WO081/032/A=047822 -496T1312P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134301h3940.18N/10341.47WO081/032/A=047822 -496T1312P EOSS BALLOON",81.0,37.0,39.6696666667,-103.6911666667,19.14,223.55,13120.0,0.00039671,0.20445682,0.00025,5.833e-05,19.7,high Re,0.098333,22.565523,0.001908,2.789343,0.062303,-1.027311,1.547678,21.705849
EOSS-359,KC0D-1,2024-05-04 07:43:31.987,2024-05-04 07:43:30,48231.0,692.0,1890.0,ascending,/134330h3940.27N/10341.06WO072/044/A=048231 83T1301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134330h3940.27N/10341.06WO072/044/A=048231 83T1301P EOSS BALLOON",72.0,51.0,39.6711666667,-103.6843333333,19.51,281.45,13010.0,0.00031246,0.16103434,0.00023333,5e-05,11.53333333,high Re,-0.272222,22.501007,0.000296,2.906272,0.06558,-3.773795,-4.155505,21.588177
EOSS-359,AE0SS-1,2024-05-04 07:43:32.546,2024-05-04 07:43:30,48173.0,696.0,1890.0,ascending,/134330h3940.27N/10341.06WO073/045/A=048173 -444T1303P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134330h3940.27N/10341.06WO073/045/A=048173 -444T1303P EOSS BALLOON",73.0,52.0,39.6711666667,-103.6843333333,19.51,228.75,13030.0,0.00038503,0.19843842,0.00023333,5e-05,11.6,high Re,0.002222,22.437629,0.000307,3.014615,0.065387,-3.595029,0.029287,21.604973
EOSS-359,AE0SS-1,2024-05-04 07:44:05.006,2024-05-04 07:44:00,48736.0,1126.0,1920.0,ascending,/134400h3940.37N/10340.57WO083/045/A=048736 -460T1269P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134400h3940.37N/10340.57WO083/045/A=048736 -460T1269P EOSS BALLOON",83.0,52.0,39.6728333333,-103.6761666667,19.96,227.15,12690.0,0.00037763,0.19462173,0.00027222,5.556e-05,18.76666667,high Re,0.238889,22.41641,0.001694,3.018769,0.067686,-1.209017,3.504344,21.440401
EOSS-359,KC0D-1,2024-05-04 07:44:01.941,2024-05-04 07:44:00,48795.0,1128.0,1920.0,ascending,/134400h3940.38N/10340.57WO079/048/A=048795 80T1266P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134400h3940.38N/10340.57WO079/048/A=048795 80T1266P EOSS BALLOON",79.0,55.0,39.673,-103.6761666667,19.97,281.15,12660.0,0.00030438,0.15686934,0.00027222,6.111e-05,18.8,high Re,0.001111,22.395626,0.001691,3.022491,0.067489,-1.189623,-0.008594,21.422957
EOSS-359,AE0SS-3,2024-05-04 07:44:03.545,2024-05-04 07:44:01,48743.0,921.0,1921.0,ascending,/134401h3940.37N/10340.55WO081/040/A=048743 -501T1254P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134401h3940.37N/10340.55WO081/040/A=048743 -501T1254P EOSS BALLOON",81.0,46.0,39.6728333333,-103.6758333333,19.98,223.05,12540.0,0.00038002,0.1958564,0.00025556,5.278e-05,15.35,high Re,-0.0575,22.355365,0.001351,3.060492,0.067443,-2.288967,-0.872604,21.438333
EOSS-359,AE0SS-1,2024-05-04 07:44:32.485,2024-05-04 07:44:30,49383.0,1294.0,1950.0,ascending,/134430h3940.46N/10340.06WO069/040/A=049383 -471T1230P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134430h3940.46N/10340.06WO069/040/A=049383 -471T1230P EOSS BALLOON",69.0,46.0,39.6743333333,-103.6676666667,20.43,226.05,12300.0,0.0003678,0.18955841,0.00028333,5e-05,21.56666667,high Re,0.207222,22.350884,0.002527,3.052314,0.069026,-0.256926,2.965477,21.247046
EOSS-359,KC0D-1,2024-05-04 07:44:31.932,2024-05-04 07:44:30,49440.0,1290.0,1950.0,ascending,/134430h3940.47N/10340.06WO077/043/A=049440 79T1227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134430h3940.47N/10340.06WO077/043/A=049440 79T1227P EOSS BALLOON",77.0,49.0,39.6745,-103.6676666667,20.43,281.05,12270.0,0.00029511,0.15209097,0.00028333,5e-05,21.5,high Re,-0.002222,22.346077,0.0025,3.044302,0.068829,-0.277922,-0.068605,21.229795
EOSS-359,AE0SS-3,2024-05-04 07:44:36.096,2024-05-04 07:44:31,49388.0,1290.0,1951.0,ascending,/134431h3940.47N/10340.04WO076/045/A=049388 -506T1213P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134431h3940.47N/10340.04WO076/045/A=049388 -506T1213P EOSS BALLOON",76.0,52.0,39.6745,-103.6673333333,20.45,222.55,12130.0,0.00036842,0.18987844,0.00028333,5.556e-05,21.5,high Re,0.0,22.341323,0.002486,3.036353,0.068634,-0.277083,-0.036221,21.245534
EOSS-359,AE0SS-1,2024-05-04 07:45:05.087,2024-05-04 07:45:00,50099.0,1432.0,1980.0,ascending,/134500h3940.53N/10339.65WO086/043/A=050099 -481T1187P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134500h3940.53N/10339.65WO086/043/A=050099 -481T1187P EOSS BALLOON",86.0,49.0,39.6755,-103.6608333333,20.8,225.05,11870.0,0.00035652,0.18374442,0.00022778,3.889e-05,23.86666667,high Re,0.078889,22.349845,0.002915,3.029957,0.068679,0.500608,1.106219,21.027789
EOSS-359,KC0D-1,2024-05-04 07:45:01.987,2024-05-04 07:45:00,50158.0,1436.0,1980.0,ascending,/134500h3940.54N/10339.66WO073/039/A=050158 76T1185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134500h3940.54N/10339.66WO073/039/A=050158 76T1185P EOSS BALLOON",73.0,45.0,39.6756666667,-103.661,20.79,280.75,11850.0,0.00028531,0.14704188,0.00022222,3.889e-05,23.93333333,high Re,0.002222,22.358642,0.002911,3.023786,0.068486,0.520768,-0.01006,21.009474
EOSS-359,AE0SS-3,2024-05-04 07:45:03.623,2024-05-04 07:45:01,50102.0,1428.0,1981.0,ascending,/134501h3940.54N/10339.64WO088/042/A=050102 -511T1169P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134501h3940.54N/10339.64WO088/042/A=050102 -511T1169P EOSS BALLOON",88.0,48.0,39.6756666667,-103.6606666667,20.81,222.05,11690.0,0.00035586,0.18340289,0.00022222,3.889e-05,23.8,high Re,-0.004444,22.366605,0.00287,3.017278,0.068296,0.475062,-0.107093,21.026858
EOSS-359,AE0SS-1,2024-05-04 07:45:32.549,2024-05-04 07:45:30,50586.0,974.0,2010.0,ascending,/134530h3940.64N/10339.27WO063/034/A=050586 -469T1160P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134530h3940.64N/10339.27WO063/034/A=050586 -469T1160P EOSS BALLOON",63.0,39.0,39.6773333333,-103.6545,21.15,226.25,11600.0,0.00034657,0.1786125,0.00021111,6.111e-05,16.23333333,high Re,-0.252222,22.332906,0.001461,3.043083,0.070696,-2.004406,-3.588364,20.875494
EOSS-359,KC0D-1,2024-05-04 07:45:32.011,2024-05-04 07:45:30,50648.0,980.0,2010.0,ascending,/134530h3940.64N/10339.27WO063/036/A=050648 75T1158P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134530h3940.64N/10339.27WO063/036/A=050648 75T1158P EOSS BALLOON",63.0,41.0,39.6773333333,-103.6545,21.15,280.65,11580.0,0.00027891,0.14374275,0.00021667,5.556e-05,16.33333333,high Re,0.003333,22.300121,0.001471,3.066947,0.070501,-1.945514,0.026411,20.855923
EOSS-359,AE0SS-1,2024-05-04 07:46:05.056,2024-05-04 07:46:00,51081.0,990.0,2040.0,ascending,/134600h3940.75N/10338.90WO060/028/A=051081 -473T1131P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134600h3940.75N/10338.90WO060/028/A=051081 -473T1131P EOSS BALLOON",60.0,32.0,39.6791666667,-103.6483333333,21.5,225.85,11310.0,0.0003385,0.17445562,0.00020556,6.111e-05,16.5,high Re,0.005556,22.268599,0.001494,3.0883,0.070308,-1.867888,0.057774,20.718097
EOSS-359,KC0D-1,2024-05-04 07:46:01.990,2024-05-04 07:46:00,51145.0,994.0,2040.0,ascending,/134600h3940.75N/10338.90WO064/035/A=051145 72T1131P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134600h3940.75N/10338.90WO064/035/A=051145 72T1131P EOSS BALLOON",64.0,40.0,39.6791666667,-103.6483333333,21.5,280.35,11310.0,0.0002727,0.14054147,0.00020556,6.111e-05,16.56666667,high Re,0.002222,22.237778,0.001498,3.108296,0.070115,-1.824508,0.010326,20.697557
EOSS-359,AE0SS-3,2024-05-04 07:46:03.567,2024-05-04 07:46:01,51081.0,979.0,2041.0,ascending,/134601h3940.75N/10338.89WO059/029/A=051081 -503T1118P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134601h3940.75N/10338.89WO059/029/A=051081 -503T1118P EOSS BALLOON",59.0,33.0,39.6791666667,-103.6481666667,21.51,222.85,11180.0,0.00033911,0.1747719,0.00020833,5.833e-05,16.31666667,high Re,-0.004167,22.205944,0.001467,3.13014,0.069926,-1.881474,-0.080571,20.718097
EOSS-359,KC0D-1,2024-05-04 07:46:31.941,2024-05-04 07:46:30,51906.0,1522.0,2070.0,ascending,/134630h3940.88N/10338.51WO073/035/A=051906 72T1090P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134630h3940.88N/10338.51WO073/035/A=051906 72T1090P EOSS BALLOON",73.0,40.0,39.6813333333,-103.6418333333,21.87,280.35,10900.0,0.00026281,0.13544669,0.00021667,7.222e-05,25.36666667,high Re,0.301667,22.222846,0.003081,3.130259,0.073128,1.004332,4.08306,20.450041
EOSS-359,AE0SS-1,2024-05-04 07:46:32.577,2024-05-04 07:46:30,51841.0,1520.0,2070.0,ascending,/134630h3940.87N/10338.50WO084/035/A=051841 -471T1094P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134630h3940.87N/10338.50WO084/035/A=051841 -471T1094P EOSS BALLOON",84.0,40.0,39.6811666667,-103.6416666667,21.88,226.05,10940.0,0.00032714,0.1685991,0.00022222,6.667e-05,25.33333333,high Re,-0.001111,22.239391,0.003059,3.13011,0.072932,0.988445,-0.057177,20.471416
EOSS-359,AE0SS-1,2024-05-04 07:47:04.991,2024-05-04 07:47:00,52560.0,1438.0,2100.0,ascending,/134700h3940.96N/10338.09WO072/042/A=052560 -472T1056P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134700h3940.96N/10338.09WO072/042/A=052560 -472T1056P EOSS BALLOON",72.0,48.0,39.6826666667,-103.6348333333,22.26,225.95,10560.0,0.00031591,0.16281485,0.00022778,5e-05,23.96666667,high Re,-0.045556,22.24853,0.0028,3.124301,0.072823,0.549927,-0.664021,20.23261
EOSS-359,KC0D-1,2024-05-04 07:47:01.959,2024-05-04 07:47:00,52622.0,1432.0,2100.0,ascending,/134700h3940.97N/10338.09WO072/042/A=052622 69T1053P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134700h3940.97N/10338.09WO072/042/A=052622 69T1053P EOSS BALLOON",72.0,48.0,39.6828333333,-103.6348333333,22.26,280.05,10530.0,0.00025416,0.13098913,0.00023333,5e-05,23.86666667,high Re,-0.003333,22.257047,0.002768,3.118235,0.07263,0.516196,-0.084001,20.211778
EOSS-359,AE0SS-3,2024-05-04 07:47:03.568,2024-05-04 07:47:01,52557.0,1476.0,2101.0,ascending,/134701h3940.97N/10338.08WO077/046/A=052557 -502T1039P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134701h3940.97N/10338.08WO077/046/A=052557 -502T1039P EOSS BALLOON",77.0,53.0,39.6828333333,-103.6346666667,22.27,222.95,10390.0,0.00031501,0.16234934,0.000225,6.111e-05,24.6,high Re,0.012222,22.269314,0.002817,3.114636,0.072441,0.748301,0.12983,20.233617
EOSS-359,AE0SS-1,2024-05-04 07:47:32.546,2024-05-04 07:47:30,53042.0,964.0,2130.0,ascending,/134730h3941.03N/10337.64WO084/043/A=053042 -446T1027P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134730h3941.03N/10337.64WO084/043/A=053042 -446T1027P EOSS BALLOON",84.0,49.0,39.6838333333,-103.6273333333,22.66,228.55,10270.0,0.00030374,0.15654228,0.00025,3.889e-05,16.06666667,high Re,-0.284444,22.237008,0.001313,3.138558,0.075181,-1.96598,-3.80092,20.069689
EOSS-359,KC0D-1,2024-05-04 07:47:31.960,2024-05-04 07:47:30,53130.0,1016.0,2130.0,ascending,/134730h3941.03N/10337.63WO085/039/A=053130 69T1028P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134730h3941.03N/10337.63WO085/039/A=053130 69T1028P EOSS BALLOON",85.0,45.0,39.6838333333,-103.6271666667,22.67,280.05,10280.0,0.00024813,0.12787922,0.00025556,3.333e-05,16.93333333,high Re,0.028889,22.209528,0.001457,3.153567,0.07501,-1.673088,0.365711,20.039708
EOSS-359,AE0SS-3,2024-05-04 07:48:03.610,2024-05-04 07:48:01,53659.0,1102.0,2161.0,ascending,/134801h3941.09N/10337.22WO082/034/A=053659 -501T985P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134801h3941.09N/10337.22WO082/034/A=053659 -501T985P EOSS BALLOON",82.0,39.0,39.6848333333,-103.6203333333,23.04,223.05,9850.0,0.0002985,0.15384254,0.00023889,3.333e-05,18.36666667,high Re,0.023889,22.189719,0.001573,3.157464,0.074832,-1.210798,0.298215,19.858002
EOSS-359,AE0SS-1,2024-05-04 07:48:32.535,2024-05-04 07:48:30,54058.0,1016.0,2190.0,ascending,/134830h3941.13N/10336.85WO074/030/A=054058 -441T982P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134830h3941.13N/10336.85WO074/030/A=054058 -441T982P EOSS BALLOON",74.0,35.0,39.6855,-103.6141666667,23.37,229.05,9820.0,0.0002898,0.14935633,0.00021944,2.778e-05,16.93333333,high Re,-0.023889,22.162764,0.001442,3.171731,0.07466,-1.648762,-0.339285,19.719344
EOSS-359,KC0D-1,2024-05-04 07:48:31.942,2024-05-04 07:48:30,54121.0,991.0,2190.0,ascending,/134830h3941.13N/10336.86WO073/032/A=054121 66T979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/134830h3941.13N/10336.86WO073/032/A=054121 66T979P EOSS BALLOON",73.0,37.0,39.6855,-103.6143333333,23.36,279.75,9790.0,0.00023655,0.12191441,0.00021389,2.778e-05,16.51666667,high Re,-0.006944,22.133957,0.001399,3.18919,0.07447,-1.761353,-0.112032,19.697331
EOSS-359,AE0SS-3,2024-05-04 07:48:36.019,2024-05-04 07:48:31,54070.0,822.0,2191.0,ascending,/134831h3941.13N/10336.84WO072/033/A=054070 -503T963P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134831h3941.13N/10336.84WO072/033/A=054070 -503T963P EOSS BALLOON",72.0,38.0,39.6855,-103.614,23.38,222.85,9630.0,0.0002921,0.15054145,0.00021111,2.222e-05,13.7,high Re,-0.093889,22.091145,0.000913,3.237301,0.07459,-2.592019,-1.270975,19.715154
EOSS-359,AE0SS-1,2024-05-04 07:49:05.036,2024-05-04 07:49:00,54744.0,1372.0,2220.0,ascending,/134900h3941.23N/10336.54WO053/026/A=054744 -463T949P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134900h3941.23N/10336.54WO053/026/A=054744 -463T949P EOSS BALLOON",53.0,30.0,39.6871666667,-103.609,23.66,226.85,9490.0,0.00028278,0.14573702,0.00017222,5.556e-05,22.86666667,high Re,0.305556,22.095062,0.002459,3.229544,0.077501,0.238921,3.910879,19.477985
EOSS-359,KC0D-1,2024-05-04 07:49:01.968,2024-05-04 07:49:00,54805.0,1368.0,2220.0,ascending,/134900h3941.24N/10336.55WO064/030/A=054805 63T947P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134900h3941.24N/10336.55WO064/030/A=054805 63T947P EOSS BALLOON",64.0,35.0,39.6873333333,-103.6091666667,23.66,279.45,9470.0,0.00022907,0.11805607,0.00017222,6.111e-05,22.8,high Re,-0.002222,22.098604,0.002436,3.221766,0.077305,0.217705,-0.060255,19.456354
EOSS-359,AE0SS-3,2024-05-04 07:49:03.580,2024-05-04 07:49:01,54737.0,1334.0,2221.0,ascending,/134901h3941.24N/10336.54WO046/031/A=054737 -497T934P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134901h3941.24N/10336.54WO046/031/A=054737 -497T934P EOSS BALLOON",46.0,36.0,39.6873333333,-103.609,23.67,223.45,9340.0,0.00028254,0.14561596,0.00016667,6.111e-05,22.23333333,high Re,-0.018889,22.099278,0.002328,3.213675,0.077124,0.041714,-0.275102,19.480466
EOSS-359,AE0SS-1,2024-05-04 07:49:32.535,2024-05-04 07:49:30,55066.0,644.0,2250.0,ascending,/134930h3941.34N/10336.24WO069/036/A=055066 -439T937P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3941.34N/10336.24WO069/036/A=055066 -439T937P EOSS BALLOON",69.0,41.0,39.689,-103.604,23.95,229.25,9370.0,0.00027628,0.14238777,0.00016667,6.111e-05,10.73333333,high Re,-0.383333,22.042731,0.0004,3.304358,0.08162,-3.42257,-4.701458,19.363515
EOSS-359,KC0D-1,2024-05-04 07:49:31.919,2024-05-04 07:49:30,55123.0,636.0,2250.0,ascending,/134930h3941.34N/10336.24WO065/032/A=055123 64T933P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/134930h3941.34N/10336.24WO065/032/A=055123 64T933P EOSS BALLOON",65.0,37.0,39.689,-103.604,23.95,279.55,9330.0,0.0002256,0.11626918,0.00017222,5.556e-05,10.6,high Re,-0.004444,21.986084,0.000376,3.39303,0.081417,-3.355727,-0.059201,19.343179
EOSS-359,AE0SS-3,2024-05-04 07:49:36.072,2024-05-04 07:49:31,55063.0,652.0,2251.0,ascending,/134931h3941.34N/10336.23WO074/036/A=055063 -489T918P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134931h3941.34N/10336.23WO074/036/A=055063 -489T918P EOSS BALLOON",74.0,41.0,39.689,-103.6038333333,23.96,224.25,9180.0,0.00027671,0.14261089,0.00017222,5.556e-05,10.86666667,high Re,0.008889,21.931308,0.000418,3.473432,0.081216,-3.185507,0.104302,19.364585
EOSS-359,AE0SS-1,2024-05-04 07:50:05.052,2024-05-04 07:50:00,55671.0,1210.0,2280.0,ascending,/135000h3941.50N/10335.99WO037/031/A=055671 -455T911P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3941.50N/10335.99WO037/031/A=055671 -455T911P EOSS BALLOON",37.0,36.0,39.6916666667,-103.5998333333,24.21,227.65,9110.0,0.0002705,0.13940976,0.00013889,8.889e-05,20.16666667,high Re,0.31,21.922658,0.001943,3.467069,0.083878,-0.506477,3.672679,19.146657
EOSS-359,KC0D-1,2024-05-04 07:50:01.992,2024-05-04 07:50:00,55731.0,1216.0,2280.0,ascending,/135000h3941.51N/10335.99WO036/035/A=055731 62T906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/135000h3941.51N/10335.99WO036/035/A=055731 62T906P EOSS BALLOON",36.0,40.0,39.6918333333,-103.5998333333,24.21,279.35,9060.0,0.00021923,0.11298531,0.00013889,9.444e-05,20.26666667,high Re,0.003333,21.91458,0.00195,3.460494,0.083671,-0.476208,0.016529,19.125036
EOSS-359,KC0D-1,2024-05-04 07:50:32.269,2024-05-04 07:50:30,56263.0,1064.0,2310.0,ascending,/135030h3941.73N/10335.81WO040/034/A=056263 62T883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135030h3941.73N/10335.81WO040/034/A=056263 62T883P EOSS BALLOON",40.0,39.0,39.6955,-103.5968333333,24.43,279.35,8830.0,0.00021366,0.11011703,0.0001,0.00012222,17.73333333,high Re,-0.084444,21.894283,0.001529,3.464314,0.083684,-1.201089,-1.027353,18.932552
EOSS-359,AE0SS-1,2024-05-04 07:50:32.517,2024-05-04 07:50:30,56201.0,1060.0,2310.0,ascending,/135030h3941.73N/10335.80WO041/038/A=056201 -457T883P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3941.73N/10335.80WO041/038/A=056201 -457T883P EOSS BALLOON",41.0,44.0,39.6955,-103.5966666667,24.44,227.45,8830.0,0.00026242,0.13524375,0.00010556,0.00012778,17.66666667,high Re,-0.002222,21.873859,0.00151,3.468365,0.08348,-1.213019,-0.044705,18.955051
EOSS-359,AE0SS-1,2024-05-04 07:51:04.997,2024-05-04 07:51:00,57103.0,1804.0,2340.0,ascending,/135100h3941.87N/10335.55WO045/023/A=057103 -454T850P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135100h3941.87N/10335.55WO045/023/A=057103 -454T850P EOSS BALLOON",45.0,26.0,39.6978333333,-103.5925,24.69,227.75,8500.0,0.00025228,0.13001785,0.00013889,7.778e-05,30.06666667,high Re,0.413333,21.913248,0.0035,3.5063,0.088059,2.325363,4.654073,18.626395
EOSS-359,KC0D-1,2024-05-04 07:51:02.167,2024-05-04 07:51:00,57168.0,1810.0,2340.0,ascending,/135100h3941.88N/10335.55WO053/025/A=057168 60T846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135100h3941.88N/10335.55WO053/025/A=057168 60T846P EOSS BALLOON",53.0,29.0,39.698,-103.5925,24.69,279.15,8460.0,0.00020486,0.10557843,0.00014444,8.333e-05,30.16666667,high Re,0.003333,21.952738,0.003499,3.544145,0.087846,2.317605,-0.00189,18.602623
EOSS-359,AE0SS-3,2024-05-04 07:51:03.589,2024-05-04 07:51:01,57120.0,1371.3,2341.0,ascending,/135101h3941.88N/10335.54WO041/026/A=057120 -509T830P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135101h3941.88N/10335.54WO041/026/A=057120 -509T830P EOSS BALLOON",41.0,30.0,39.698,-103.5923333333,24.7,222.25,8300.0,0.00025244,0.13010044,0.00012778,0.0001,22.85555556,high Re,-0.081235,21.957037,0.003094,3.536205,0.08783,0.254091,-0.960139,18.620179
EOSS-359,AE0SS-1,2024-05-04 07:51:32.544,2024-05-04 07:51:30,58124.0,2042.0,2370.0,ascending,/135130h3942.08N/10335.38WO041/037/A=058124 -475T804P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135130h3942.08N/10335.38WO041/037/A=058124 -475T804P EOSS BALLOON",41.0,43.0,39.7013333333,-103.5896666667,24.9,225.65,8040.0,0.00024084,0.12412611,9.444e-05,0.00011667,34.03333333,high Re,0.372593,22.014271,0.004853,3.624413,0.091255,3.31614,4.029807,18.252437
EOSS-359,KC0D-1,2024-05-04 07:51:32.051,2024-05-04 07:51:30,58186.0,2036.0,2370.0,ascending,/135130h3942.08N/10335.38WO034/035/A=058186 61T805P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135130h3942.08N/10335.38WO034/035/A=058186 61T805P EOSS BALLOON",34.0,40.0,39.7013333333,-103.5896666667,24.9,279.25,8050.0,0.00019486,0.10042576,9.444e-05,0.00011111,33.93333333,high Re,-0.003333,22.070493,0.004814,3.70732,0.091039,3.199843,-0.089489,18.229721
EOSS-359,AE0SS-1,2024-05-04 07:52:05.078,2024-05-04 07:52:00,58711.0,1174.0,2400.0,ascending,/135200h3942.21N/10335.18WO041/021/A=058711 -481T783P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135200h3942.21N/10335.18WO041/021/A=058711 -481T783P EOSS BALLOON",41.0,24.0,39.7035,-103.5863333333,25.11,225.05,7830.0,0.00023518,0.1212063,0.00011111,7.222e-05,19.56666667,high Re,-0.478889,22.058738,0.002533,3.702543,0.096708,-0.67307,-4.978099,18.037571
EOSS-359,KC0D-1,2024-05-04 07:52:01.966,2024-05-04 07:52:00,58771.0,1170.0,2400.0,ascending,/135200h3942.21N/10335.19WO049/021/A=058771 58T782P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135200h3942.21N/10335.19WO049/021/A=058771 58T782P EOSS BALLOON",49.0,24.0,39.7035,-103.5865,25.1,278.95,7820.0,0.00018949,0.09766138,0.00010556,7.222e-05,19.5,low Re,-0.002222,22.046781,0.00251,3.69798,0.09648,-0.688695,-0.049046,18.015646
EOSS-359,AE0SS-3,2024-05-04 07:52:03.664,2024-05-04 07:52:01,58708.0,1588.0,2401.0,ascending,/135201h3942.21N/10335.18WO045/024/A=058708 -518T766P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135201h3942.21N/10335.18WO045/024/A=058708 -518T766P EOSS BALLOON",45.0,28.0,39.7035,-103.5863333333,25.11,221.35,7660.0,0.00023392,0.12055679,0.0001,9.167e-05,26.46666667,low Re,0.116111,22.067339,0.003041,3.701624,0.096566,1.188486,1.170909,18.038668
